study,dataset,variable,instrument,question
soep-is,h,hlf0069,soep-is-2016-f,Q15
soep-is,h,hlf0069,soep-is-2017-f,Q17
soep-is,h,hlf0069,soep-is-2018-f,Q028
soep-is,h,hlf0069,soep-is-2019,Q027
soep-is,h,hlf0074,soep-is-2011,Q19
soep-is,h,hlf0074,soep-is-2012-aufwuchs,Q19
soep-is,h,hlf0074,soep-is-2012-haupt,Q15
soep-is,h,hlf0074,soep-is-2013-a,Q17
soep-is,h,hlf0074,soep-is-2013-f,Q17
soep-is,h,hlf0074,soep-is-2014-a,Q18
soep-is,h,hlf0074,soep-is-2014-f,Q18
soep-is,h,hlf0074,soep-is-2015,Q23
soep-is,h,hlf0074,soep-is-2016-a,Q12
soep-is,h,hlf0074,soep-is-2016-f,Q12
soep-is,h,hlf0074,soep-is-2017-f,Q13
soep-is,h,hlf0074,soep-is-2018-f,Q024
soep-is,h,hlf0074,soep-is-2019,Q023
soep-is,h,hlf0075,soep-is-2011,Q19
soep-is,h,hlf0075,soep-is-2012-aufwuchs,Q19
soep-is,h,hlf0075,soep-is-2012-haupt,Q15
soep-is,h,hlf0075,soep-is-2013-a,Q17
soep-is,h,hlf0075,soep-is-2013-f,Q17
soep-is,h,hlf0075,soep-is-2014-a,Q18
soep-is,h,hlf0075,soep-is-2014-f,Q18
soep-is,h,hlf0075,soep-is-2015,Q23
soep-is,h,hlf0075,soep-is-2016-a,Q12
soep-is,h,hlf0075,soep-is-2016-f,Q12
soep-is,h,hlf0075,soep-is-2017-f,Q13
soep-is,h,hlf0075,soep-is-2018-f,Q023
soep-is,h,hlf0075,soep-is-2019,Q023
soep-is,h,hlf0076,soep-is-2011,Q20
soep-is,h,hlf0076,soep-is-2012-aufwuchs,Q20
soep-is,h,hlf0076,soep-is-2012-haupt,Q16
soep-is,h,hlf0076,soep-is-2013-a,Q18
soep-is,h,hlf0076,soep-is-2013-f,Q18
soep-is,h,hlf0076,soep-is-2014-a,Q19
soep-is,h,hlf0076,soep-is-2014-f,Q19
soep-is,h,hlf0077,soep-is-2013-a,Q19
soep-is,h,hlf0077,soep-is-2013-f,Q19
soep-is,h,hlf0077,soep-is-2014-a,Q20
soep-is,h,hlf0077,soep-is-2014-f,Q20
soep-is,h,hlf0077,soep-is-2015,Q26
soep-is,h,hlf0077,soep-is-2016-a,Q15
soep-is,h,hlf0077,soep-is-2016-f,Q15
soep-is,h,hlf0077,soep-is-2017-f,Q17
soep-is,h,hlf0077,soep-is-2018-f,Q027
soep-is,h,hlf0077,soep-is-2019,Q027
soep-is,h,hlf0078,soep-is-2013-a,Q20
soep-is,h,hlf0078,soep-is-2013-f,Q20
soep-is,h,hlf0078,soep-is-2014-a,Q21
soep-is,h,hlf0078,soep-is-2014-f,Q21
soep-is,h,hlf0078,soep-is-2015,Q28
soep-is,h,hlf0078,soep-is-2016-a,Q17
soep-is,h,hlf0078,soep-is-2016-f,Q17
soep-is,h,hlf0078,soep-is-2017-f,Q20
soep-is,h,hlf0078,soep-is-2018-f,Q030
soep-is,h,hlf0078,soep-is-2019,Q030
soep-is,h,hlf0079,soep-is-2013-a,Q20
soep-is,h,hlf0079,soep-is-2013-f,Q20
soep-is,h,hlf0079,soep-is-2014-a,Q21
soep-is,h,hlf0079,soep-is-2014-f,Q21
soep-is,h,hlf0079,soep-is-2015,Q28
soep-is,h,hlf0079,soep-is-2016-a,Q17
soep-is,h,hlf0079,soep-is-2016-f,Q17
soep-is,h,hlf0079,soep-is-2017-f,Q20
soep-is,h,hlf0079,soep-is-2018-f,Q031
soep-is,h,hlf0079,soep-is-2019,Q030
soep-is,h,hlf0080,soep-is-2011,Q21
soep-is,h,hlf0080,soep-is-2012-aufwuchs,Q21
soep-is,h,hlf0080,soep-is-2012-haupt,Q17
soep-is,h,hlf0080,soep-is-2013-a,Q21
soep-is,h,hlf0080,soep-is-2013-f,Q21
soep-is,h,hlf0080,soep-is-2014-a,Q22
soep-is,h,hlf0080,soep-is-2014-f,Q22
soep-is,h,hlf0081,soep-is-2011,Q22
soep-is,h,hlf0081,soep-is-2012-aufwuchs,Q22
soep-is,h,hlf0081,soep-is-2012-haupt,Q18
soep-is,h,hlf0081,soep-is-2013-a,Q22a
soep-is,h,hlf0081,soep-is-2013-a,Q22b
soep-is,h,hlf0081,soep-is-2013-f,Q22
soep-is,h,hlf0081,soep-is-2014-a,Q23
soep-is,h,hlf0081,soep-is-2014-f,Q23
soep-is,h,hlf0081,soep-is-2015,Q32
soep-is,h,hlf0081,soep-is-2016-a,Q20
soep-is,h,hlf0081,soep-is-2016-f,Q20
soep-is,h,hlf0081,soep-is-2017-f,Q23
soep-is,h,hlf0081,soep-is-2018-f,Q034
soep-is,h,hlf0081,soep-is-2019,Q033
soep-is,h,hlf0082,soep-is-2011,Q22
soep-is,h,hlf0082,soep-is-2012-aufwuchs,Q22
soep-is,h,hlf0082,soep-is-2012-haupt,Q18
soep-is,h,hlf0082,soep-is-2013-a,Q22a
soep-is,h,hlf0082,soep-is-2013-f,Q22
soep-is,h,hlf0082,soep-is-2014-a,Q23
soep-is,h,hlf0082,soep-is-2014-f,Q23
soep-is,h,hlf0082,soep-is-2015,Q32
soep-is,h,hlf0082,soep-is-2016-a,Q20
soep-is,h,hlf0082,soep-is-2016-f,Q20
soep-is,h,hlf0082,soep-is-2017-f,Q23
soep-is,h,hlf0082,soep-is-2018-f,Q033
soep-is,h,hlf0082,soep-is-2019,Q033
soep-is,h,hlf0087,soep-is-2011,Q24
soep-is,h,hlf0087,soep-is-2012-aufwuchs,Q24
soep-is,h,hlf0087,soep-is-2012-haupt,Q20
soep-is,h,hlf0087,soep-is-2013-a,Q24
soep-is,h,hlf0087,soep-is-2013-f,Q24
soep-is,h,hlf0087,soep-is-2014-a,Q25
soep-is,h,hlf0087,soep-is-2014-f,Q25
soep-is,h,hlf0087,soep-is-2015,Q35
soep-is,h,hlf0087,soep-is-2016-a,Q22
soep-is,h,hlf0087,soep-is-2016-f,Q22
soep-is,h,hlf0087,soep-is-2017-f,Q25
soep-is,h,hlf0087,soep-is-2018-f,Q035
soep-is,h,hlf0087,soep-is-2019,Q035
soep-is,h,hlf0088,soep-is-2011,Q25
soep-is,h,hlf0088,soep-is-2012-aufwuchs,Q2501
soep-is,h,hlf0088,soep-is-2012-haupt,Q21
soep-is,h,hlf0088,soep-is-2013-a,Q25
soep-is,h,hlf0088,soep-is-2013-f,Q25
soep-is,h,hlf0088,soep-is-2014-a,Q26
soep-is,h,hlf0088,soep-is-2014-f,Q26
soep-is,h,hlf0088,soep-is-2015,Q36
soep-is,h,hlf0088,soep-is-2016-a,Q23
soep-is,h,hlf0088,soep-is-2016-f,Q23
soep-is,h,hlf0088,soep-is-2017-f,Q26
soep-is,h,hlf0088,soep-is-2018-f,Q036
soep-is,h,hlf0088,soep-is-2019,Q036
soep-is,h,hlf0089,soep-is-2011,Q26
soep-is,h,hlf0089,soep-is-2012-aufwuchs,Q26
soep-is,h,hlf0089,soep-is-2012-haupt,Q23
soep-is,h,hlf0089,soep-is-2013-a,Q27
soep-is,h,hlf0089,soep-is-2013-f,Q27
soep-is,h,hlf0089,soep-is-2014-a,Q28
soep-is,h,hlf0089,soep-is-2014-f,Q28
soep-is,h,hlf0089,soep-is-2015,Q38
soep-is,h,hlf0089,soep-is-2016-a,Q25
soep-is,h,hlf0089,soep-is-2016-f,Q25
soep-is,h,hlf0091,soep-is-2011,Q27
soep-is,h,hlf0091,soep-is-2012-aufwuchs,Q27
soep-is,h,hlf0091,soep-is-2012-haupt,Q24
soep-is,h,hlf0091,soep-is-2013-a,Q28
soep-is,h,hlf0091,soep-is-2013-f,Q28
soep-is,h,hlf0091,soep-is-2014-a,Q29
soep-is,h,hlf0091,soep-is-2014-f,Q29
soep-is,h,hlf0091,soep-is-2015,Q41
soep-is,h,hlf0091,soep-is-2016-a,Q28
soep-is,h,hlf0091,soep-is-2016-f,Q28
soep-is,h,hlf0091,soep-is-2017-f,Q29
soep-is,h,hlf0091,soep-is-2018-f,Q039
soep-is,h,hlf0091,soep-is-2019,Q039
soep-is,h,hlf0092,soep-is-2011,Q28
soep-is,h,hlf0092,soep-is-2012-aufwuchs,Q28
soep-is,h,hlf0092,soep-is-2012-haupt,Q25
soep-is,h,hlf0092,soep-is-2013-a,Q29
soep-is,h,hlf0092,soep-is-2013-f,Q29
soep-is,h,hlf0092,soep-is-2014-a,Q30
soep-is,h,hlf0092,soep-is-2014-f,Q30
soep-is,h,hlf0092,soep-is-2015,Q42
soep-is,h,hlf0092,soep-is-2016-a,Q29
soep-is,h,hlf0092,soep-is-2016-f,Q29
soep-is,h,hlf0093,soep-is-2011,Q29
soep-is,h,hlf0093,soep-is-2012-aufwuchs,Q29
soep-is,h,hlf0093,soep-is-2012-haupt,Q26
soep-is,h,hlf0093,soep-is-2013-a,Q30
soep-is,h,hlf0093,soep-is-2014-a,Q31
soep-is,h,hlf0093,soep-is-2014-f,Q31
soep-is,h,hlf0093,soep-is-2015,Q43
soep-is,h,hlf0093,soep-is-2016-a,Q30
soep-is,h,hlf0093,soep-is-2016-f,Q30
soep-is,h,hlf0105,soep-is-2011,Q8
soep-is,h,hlf0105,soep-is-2012-haupt,Q7
soep-is,h,hlf0105,soep-is-2013-f,Q8
soep-is,h,hlf0105,soep-is-2014-f,Q8
soep-is,h,hlf0106,soep-is-2011,Q9
soep-is,h,hlf0106,soep-is-2012-aufwuchs,Q9
soep-is,h,hlf0106,soep-is-2012-haupt,Q8
soep-is,h,hlf0106,soep-is-2013-a,Q9
soep-is,h,hlf0106,soep-is-2013-f,Q9_2
soep-is,h,hlf0106,soep-is-2014-a,Q9
soep-is,h,hlf0106,soep-is-2014-f,Q9
soep-is,h,hlf0106,soep-is-2015,Q15
soep-is,h,hlf0106,soep-is-2016-a,Q4
soep-is,h,hlf0106,soep-is-2016-f,Q4
soep-is,h,hlf0106,soep-is-2017-f,Q5
soep-is,h,hlf0106,soep-is-2018-f,Q005
soep-is,h,hlf0106,soep-is-2019,Q010
soep-is,h,hlf0107,soep-is-2011,Q9
soep-is,h,hlf0107,soep-is-2012-aufwuchs,Q9
soep-is,h,hlf0107,soep-is-2012-haupt,Q8
soep-is,h,hlf0107,soep-is-2013-a,Q9
soep-is,h,hlf0107,soep-is-2013-f,Q9
soep-is,h,hlf0107,soep-is-2014-a,Q9
soep-is,h,hlf0107,soep-is-2014-f,Q9
soep-is,h,hlf0107,soep-is-2015,Q15
soep-is,h,hlf0107,soep-is-2016-a,Q4
soep-is,h,hlf0107,soep-is-2016-f,Q4
soep-is,h,hlf0107,soep-is-2017-f,Q4
soep-is,h,hlf0107,soep-is-2018-f,Q004
soep-is,h,hlf0107,soep-is-2019,Q010
soep-is,h,hlf0153,soep-is-2011,Q15
soep-is,h,hlf0154,soep-is-2011,Q10
soep-is,h,hlf0154,soep-is-2012-aufwuchs,Q10
soep-is,h,hlf0154,soep-is-2012-haupt,Q9
soep-is,h,hlf0154,soep-is-2013-a,Q10
soep-is,h,hlf0154,soep-is-2013-f,Q10
soep-is,h,hlf0154,soep-is-2014-a,Q10
soep-is,h,hlf0154,soep-is-2014-f,Q10
soep-is,h,hlf0154,soep-is-2015,Q16
soep-is,h,hlf0154,soep-is-2016-a,Q5
soep-is,h,hlf0154,soep-is-2016-f,Q5
soep-is,h,hlf0154,soep-is-2017-f,Q630
soep-is,h,hlf0154,soep-is-2018-f,Q006
soep-is,h,hlf0154,soep-is-2019,Q012
soep-is,h,hlf0155,soep-is-2011,Q11
soep-is,h,hlf0155,soep-is-2012-aufwuchs,Q11
soep-is,h,hlf0155,soep-is-2012-haupt,Q10
soep-is,h,hlf0155,soep-is-2013-a,Q11
soep-is,h,hlf0155,soep-is-2013-f,Q11
soep-is,h,hlf0155,soep-is-2014-a,Q11
soep-is,h,hlf0155,soep-is-2014-f,Q11
soep-is,h,hlf0155,soep-is-2015,Q17
soep-is,h,hlf0155,soep-is-2016-a,Q6
soep-is,h,hlf0155,soep-is-2016-f,Q6
soep-is,h,hlf0155,soep-is-2017-f,Q7
soep-is,h,hlf0155,soep-is-2018-f,Q007
soep-is,h,hlf0173,soep-is-2011,Q23
soep-is,h,hlf0173,soep-is-2011,Q25b
soep-is,h,hlf0173,soep-is-2012-aufwuchs,Q23
soep-is,h,hlf0173,soep-is-2012-aufwuchs,Q2502
soep-is,h,hlf0173,soep-is-2012-haupt,Q19
soep-is,h,hlf0173,soep-is-2012-haupt,Q22
soep-is,h,hlf0173,soep-is-2013-a,Q23
soep-is,h,hlf0173,soep-is-2013-f,Q23
soep-is,h,hlf0173,soep-is-2013-f,Q26
soep-is,h,hlf0173,soep-is-2014-a,Q24
soep-is,h,hlf0173,soep-is-2014-a,Q27
soep-is,h,hlf0173,soep-is-2014-f,Q24
soep-is,h,hlf0173,soep-is-2014-f,Q27
soep-is,h,hlf0173,soep-is-2015,Q34
soep-is,h,hlf0173,soep-is-2015,Q37
soep-is,h,hlf0173,soep-is-2016-a,Q21
soep-is,h,hlf0173,soep-is-2016-a,Q24
soep-is,h,hlf0173,soep-is-2016-f,Q21
soep-is,h,hlf0173,soep-is-2016-f,Q24
soep-is,h,hlf0174,soep-is-2011,Q17
soep-is,h,hlf0175,soep-is-2011,Q17a
soep-is,h,hlf0176,soep-is-2011,Q17
soep-is,h,hlf0177,soep-is-2011,Q17b
soep-is,h,hlf0178,soep-is-2011,Q17
soep-is,h,hlf0179,soep-is-2011,Q17c
soep-is,h,hlf0180,soep-is-2011,Q17
soep-is,h,hlf0181,soep-is-2011,Q17d
soep-is,h,hlf0182,soep-is-2011,Q17
soep-is,h,hlf0183,soep-is-2011,Q17e
soep-is,h,hlf0184,soep-is-2011,Q17
soep-is,h,hlf0185,soep-is-2011,Q17f
soep-is,h,hlf0186,soep-is-2011,Q17
soep-is,h,hlf0187,soep-is-2011,Q17g
soep-is,h,hlf0188,soep-is-2011,Q17
soep-is,h,hlf0189,soep-is-2011,Q17h
soep-is,h,hlf0190,soep-is-2011,Q17
soep-is,h,hlf0191,soep-is-2011,Q17i
soep-is,h,hlf0192,soep-is-2011,Q17
soep-is,h,hlf0193,soep-is-2011,Q17j
soep-is,h,hlf0194,soep-is-2011,Q17
soep-is,h,hlf0195,soep-is-2011,Q17k
soep-is,h,hlf0291,soep-is-2011,Q49
soep-is,h,hlf0291,soep-is-2012-aufwuchs,Q49
soep-is,h,hlf0291,soep-is-2012-haupt,Q52
soep-is,h,hlf0291,soep-is-2013-a,Q56
soep-is,h,hlf0291,soep-is-2013-f,Q56
soep-is,h,hlf0291,soep-is-2014-a,Q63
soep-is,h,hlf0291,soep-is-2014-f,Q63
soep-is,h,hlf0291,soep-is-2015,Q78
soep-is,h,hlf0291,soep-is-2016-a,Q61
soep-is,h,hlf0291,soep-is-2016-f,Q61
soep-is,h,hlf0291,soep-is-2017-f,Q62
soep-is,h,hlf0291,soep-is-2018-f,Q073
soep-is,h,hlf0291,soep-is-2019,Q072
soep-is,h,hlf0369,soep-is-2011,Q50
soep-is,h,hlf0369,soep-is-2012-aufwuchs,Q50
soep-is,h,hlf0369,soep-is-2012-haupt,Q53
soep-is,h,hlf0369,soep-is-2013-a,Q57
soep-is,h,hlf0369,soep-is-2013-f,Q57
soep-is,h,hlf0369,soep-is-2014-a,Q64
soep-is,h,hlf0369,soep-is-2014-f,Q64
soep-is,h,hlf0369,soep-is-2015,Q79
soep-is,h,hlf0369,soep-is-2016-a,Q62
soep-is,h,hlf0369,soep-is-2016-a,Q63
soep-is,h,hlf0369,soep-is-2016-f,Q62
soep-is,h,hlf0369,soep-is-2016-f,Q63
soep-is,h,hlf0369,soep-is-2017-f,Q63
soep-is,h,hlf0369,soep-is-2018-f,Q074
soep-is,h,hlf0369,soep-is-2019,Q073
soep-is,h,hlf0370,soep-is-2011,Q50
soep-is,h,hlf0370,soep-is-2012-aufwuchs,Q50
soep-is,h,hlf0370,soep-is-2012-haupt,Q53
soep-is,h,hlf0370,soep-is-2013-a,Q57
soep-is,h,hlf0370,soep-is-2013-f,Q57
soep-is,h,hlf0370,soep-is-2014-a,Q64
soep-is,h,hlf0370,soep-is-2014-f,Q64
soep-is,h,hlf0370,soep-is-2015,Q79
soep-is,h,hlf0370,soep-is-2016-a,Q62
soep-is,h,hlf0370,soep-is-2016-a,Q63
soep-is,h,hlf0370,soep-is-2016-f,Q62
soep-is,h,hlf0370,soep-is-2016-f,Q63
soep-is,h,hlf0370,soep-is-2017-f,Q63
soep-is,h,hlf0370,soep-is-2018-f,Q074
soep-is,h,hlf0370,soep-is-2019,Q073
soep-is,h,hlk0005,soep-is-2014-a,Q6
soep-is,h,hlk0005,soep-is-2014-f,Q6
soep-is,h,hlk0005,soep-is-2015,A000a
soep-is,h,hlk0044,soep-is-2011,Q116
soep-is,h,hlk0044,soep-is-2011,Q117A
soep-is,h,hlk0044,soep-is-2012-aufwuchs,Q116
soep-is,h,hlk0044,soep-is-2012-haupt,Q119
soep-is,h,hlk0044,soep-is-2013-f,Q151
soep-is,h,hlk0044,soep-is-2014-f,Q133
soep-is,h,hlk0044,soep-is-2015,Q194
soep-is,h,hlk0044,soep-is-2016-f,Q177
soep-is,h,hlk0044,soep-is-2017-f,Q222
soep-is,h,hlk0044,soep-is-2018-f,Q363
soep-is,h,hlk0044,soep-is-2019,Q213
soep-is,h,hm16,soep-is-2015,Q30
soep-is,h,hm16,soep-is-2016-a,Q18
soep-is,h,hm16,soep-is-2016-f,Q18
soep-is,h,hm17,soep-is-2015,Q30
soep-is,h,hm17,soep-is-2016-a,Q18
soep-is,h,hm17,soep-is-2016-f,Q18
soep-is,h,hpgrad,soep-is-2017-f,Q64
soep-is,h,hpgrad,soep-is-2018-f,Q075
soep-is,h,hpgrad,soep-is-2019,Q074
soep-is,h,hspar1a,soep-is-2015,Q71
soep-is,h,hspar1a,soep-is-2016-a,Q58
soep-is,h,hspar1a,soep-is-2016-f,Q58
soep-is,h,hspar1a,soep-is-2017-f,Q59
soep-is,h,hspar1a,soep-is-2018-f,Q070
soep-is,h,hspar1a,soep-is-2019,Q069
soep-is,h,hspar1b,soep-is-2015,Q71
soep-is,h,hspar1b,soep-is-2016-a,Q58
soep-is,h,hspar1b,soep-is-2016-f,Q58
soep-is,h,hspar1b,soep-is-2017-f,Q59
soep-is,h,hspar1b,soep-is-2018-f,Q070
soep-is,h,hspar1b,soep-is-2019,Q069
soep-is,h,hspar2a,soep-is-2015,Q7101
soep-is,h,hspar2a,soep-is-2016-a,Q59
soep-is,h,hspar2a,soep-is-2016-f,Q59
soep-is,h,hspar2a,soep-is-2017-f,Q60
soep-is,h,hspar2a,soep-is-2018-f,Q071
soep-is,h,hspar2a,soep-is-2019,Q069
soep-is,h,hspar2b,soep-is-2015,Q7102
soep-is,h,hspar2b,soep-is-2016-a,Q60
soep-is,h,hspar2b,soep-is-2016-f,Q60
soep-is,h,hspar2b,soep-is-2017-f,Q61
soep-is,h,hspar2b,soep-is-2018-f,Q072
soep-is,h,hspar2b,soep-is-2019,Q069
soep-is,h,hstrink,soep-is-2017-f,Q19
soep-is,h,hstrink,soep-is-2018-f,Q029
soep-is,h,hstrink,soep-is-2019,Q029
soep-is,h,hverm3a,soep-is-2017-f,Q32
soep-is,h,hverm3a,soep-is-2018-f,Q042
soep-is,h,hverm3a,soep-is-2019,Q042
soep-is,h,hverm4a,soep-is-2017-f,Q34
soep-is,h,hverm4a,soep-is-2018-f,Q044
soep-is,h,hverm4a,soep-is-2019,Q044
soep-is,h,hwh,soep-is-2019,Q013
soep-is,h,hwhart,soep-is-2019,Q014
soep-is,h,hwsit,soep-is-2016-a,Q3
soep-is,h,hwsit,soep-is-2016-f,Q3
soep-is,h,hwsit,soep-is-2017-f,Q3
soep-is,h,hwsit,soep-is-2018-f,Q003
soep-is,h,hwsit,soep-is-2019,Q009
soep-is,h,hzinswn,soep-is-2017-f,Q40
soep-is,h,hzinswn,soep-is-2018-f,Q050
soep-is,h,hzinswn,soep-is-2019,Q049
soep-is,h,sample1,soep-is-2015,Q2
soep-is,h,sample1,soep-is-2019,Q2000
soep-is,h,splznett,soep-is-2014-f,Q530
soep-is,h,splznett,soep-is-2015,Q64
soep-is,h,znetto11,soep-is-2014-a,Q54a
soep-is,h,znetto11,soep-is-2014-f,Q54a
soep-is,h,znetto11,soep-is-2015,Q65
soep-is,h,znetto12,soep-is-2014-a,Q54b
soep-is,h,znetto12,soep-is-2014-f,Q54b
soep-is,h,znetto12,soep-is-2015,Q66
soep-is,hbrutto,wuma1,soep-is-2012-aufwuchs,Wum1
soep-is,hbrutto,wuma1,soep-is-2014-a,Q601
soep-is,hbrutto,wuma2,soep-is-2012-aufwuchs,Wum2
soep-is,hbrutto,wuma2,soep-is-2014-a,Q602
soep-is,hbrutto,wuma3,soep-is-2012-aufwuchs,Wum3
soep-is,hbrutto,wuma3,soep-is-2014-a,Q603
soep-is,hbrutto,wuma401,soep-is-2012-aufwuchs,Wum4
soep-is,hbrutto,wuma401,soep-is-2014-a,Q604
soep-is,hbrutto,wuma402,soep-is-2012-aufwuchs,Wum4
soep-is,hbrutto,wuma402,soep-is-2014-a,Q604
soep-is,hbrutto,wuma403,soep-is-2012-aufwuchs,Wum4
soep-is,hbrutto,wuma403,soep-is-2014-a,Q604
soep-is,hbrutto,wuma404,soep-is-2012-aufwuchs,Wum4
soep-is,hbrutto,wuma404,soep-is-2014-a,Q604
soep-is,hbrutto,wuma5,soep-is-2012-aufwuchs,Wum5
soep-is,hbrutto,wuma5,soep-is-2014-a,Q605
soep-is,hbrutto,wuma6,soep-is-2012-aufwuchs,Wum6
soep-is,hbrutto,wuma6,soep-is-2014-a,Q606
soep-is,hbrutto,wuma7,soep-is-2011,Q10
soep-is,hbrutto,wuma7,soep-is-2012-aufwuchs,Wum7
soep-is,hbrutto,wuma7,soep-is-2012-haupt,Q9
soep-is,hbrutto,wuma7,soep-is-2013-f,Q10
soep-is,hbrutto,wuma7,soep-is-2014-a,Q607
soep-is,hbrutto,wuma7,soep-is-2015,Q16
soep-is,hbrutto,wuma7,soep-is-2016-a,Q5
soep-is,hbrutto,wuma7,soep-is-2016-f,Q5
soep-is,hbrutto,wuma7,soep-is-2017-f,Q630
soep-is,hbrutto,wuma7,soep-is-2018-f,Q006
soep-is,hbrutto,wuma7,soep-is-2019,Q012
soep-is,hgen,hgcnstyr,soep-is-2011,Q12
soep-is,hgen,hgcnstyr,soep-is-2012-aufwuchs,Q12
soep-is,hgen,hgcnstyr,soep-is-2012-haupt,Q11
soep-is,hgen,hgcnstyr,soep-is-2013-a,Q12
soep-is,hgen,hgcnstyr,soep-is-2013-f,Q12
soep-is,hgen,hgcnstyr,soep-is-2014-a,Q12
soep-is,hgen,hgcnstyr,soep-is-2014-f,Q12
soep-is,hgen,hgcnstyr,soep-is-2015,Q18
soep-is,hgen,hgcnstyr,soep-is-2015,Q19_1972
soep-is,hgen,hgcnstyr,soep-is-2015,Q19_1981
soep-is,hgen,hgcnstyr,soep-is-2015,Q19_1991
soep-is,hgen,hgcnstyr,soep-is-2015,Q19_2001
soep-is,hgen,hgcnstyr,soep-is-2015,Q19_2011
soep-is,hgen,hgcnstyr,soep-is-2016-a,Q7
soep-is,hgen,hgcnstyr,soep-is-2016-f,Q7
soep-is,hgen,hgcnstyr,soep-is-2017-f,Q8
soep-is,hgen,hgcnstyr,soep-is-2018-f,Q008
soep-is,hgen,hgcnstyr,soep-is-2019,Q015
soep-is,hgen,hgfhinc,soep-is-2011,Q47
soep-is,hgen,hgfhinc,soep-is-2012-aufwuchs,Q47
soep-is,hgen,hgfhinc,soep-is-2012-haupt,Q45
soep-is,hgen,hgfhinc,soep-is-2013-a,Q49
soep-is,hgen,hgfhinc,soep-is-2013-f,Q49
soep-is,hgen,hgfhinc,soep-is-2014-a,Q53
soep-is,hgen,hgfhinc,soep-is-2014-f,Q53
soep-is,hgen,hgfhinc,soep-is-2015,Q62
soep-is,hgen,hgfhinc,soep-is-2016-a,Q52
soep-is,hgen,hgfhinc,soep-is-2016-f,Q52
soep-is,hgen,hgfhinc,soep-is-2017-f,Q52
soep-is,hgen,hgfhinc,soep-is-2018-f,Q063
soep-is,hgen,hgfhinc,soep-is-2019,Q062
soep-is,hgen,hghinc,soep-is-2011,Q47
soep-is,hgen,hghinc,soep-is-2012-aufwuchs,Q47
soep-is,hgen,hghinc,soep-is-2012-haupt,Q45
soep-is,hgen,hghinc,soep-is-2013-a,Q49
soep-is,hgen,hghinc,soep-is-2013-f,Q49
soep-is,hgen,hghinc,soep-is-2014-a,Q53
soep-is,hgen,hghinc,soep-is-2014-f,Q53
soep-is,hgen,hghinc,soep-is-2015,Q62
soep-is,hgen,hghinc,soep-is-2016-a,Q52
soep-is,hgen,hghinc,soep-is-2016-f,Q52
soep-is,hgen,hghinc,soep-is-2017-f,Q52
soep-is,hgen,hghinc,soep-is-2018-f,Q063
soep-is,hgen,hghinc,soep-is-2019,Q062
soep-is,hgen,hgi1hinc,soep-is-2011,Q47
soep-is,hgen,hgi1hinc,soep-is-2012-aufwuchs,Q47
soep-is,hgen,hgi1hinc,soep-is-2012-haupt,Q45
soep-is,hgen,hgi1hinc,soep-is-2013-a,Q49
soep-is,hgen,hgi1hinc,soep-is-2013-f,Q49
soep-is,hgen,hgi1hinc,soep-is-2014-a,Q53
soep-is,hgen,hgi1hinc,soep-is-2014-f,Q53
soep-is,hgen,hgi1hinc,soep-is-2015,Q62
soep-is,hgen,hgi1hinc,soep-is-2016-a,Q52
soep-is,hgen,hgi1hinc,soep-is-2016-f,Q52
soep-is,hgen,hgi1hinc,soep-is-2017-f,Q52
soep-is,hgen,hgi1hinc,soep-is-2018-f,Q063
soep-is,hgen,hgi1hinc,soep-is-2019,Q062
soep-is,hgen,hgi2hinc,soep-is-2011,Q47
soep-is,hgen,hgi2hinc,soep-is-2012-aufwuchs,Q47
soep-is,hgen,hgi2hinc,soep-is-2012-haupt,Q45
soep-is,hgen,hgi2hinc,soep-is-2013-a,Q49
soep-is,hgen,hgi2hinc,soep-is-2013-f,Q49
soep-is,hgen,hgi2hinc,soep-is-2014-a,Q53
soep-is,hgen,hgi2hinc,soep-is-2014-f,Q53
soep-is,hgen,hgi2hinc,soep-is-2015,Q62
soep-is,hgen,hgi2hinc,soep-is-2016-a,Q52
soep-is,hgen,hgi2hinc,soep-is-2016-f,Q52
soep-is,hgen,hgi2hinc,soep-is-2017-f,Q52
soep-is,hgen,hgi2hinc,soep-is-2018-f,Q063
soep-is,hgen,hgi2hinc,soep-is-2019,Q062
soep-is,hgen,hgi3hinc,soep-is-2011,Q47
soep-is,hgen,hgi3hinc,soep-is-2012-aufwuchs,Q47
soep-is,hgen,hgi3hinc,soep-is-2012-haupt,Q45
soep-is,hgen,hgi3hinc,soep-is-2013-a,Q49
soep-is,hgen,hgi3hinc,soep-is-2013-f,Q49
soep-is,hgen,hgi3hinc,soep-is-2014-a,Q53
soep-is,hgen,hgi3hinc,soep-is-2014-f,Q53
soep-is,hgen,hgi3hinc,soep-is-2015,Q62
soep-is,hgen,hgi3hinc,soep-is-2016-a,Q52
soep-is,hgen,hgi3hinc,soep-is-2016-f,Q52
soep-is,hgen,hgi3hinc,soep-is-2017-f,Q52
soep-is,hgen,hgi3hinc,soep-is-2018-f,Q063
soep-is,hgen,hgi3hinc,soep-is-2019,Q062
soep-is,hgen,hgi4hinc,soep-is-2011,Q47
soep-is,hgen,hgi4hinc,soep-is-2012-aufwuchs,Q47
soep-is,hgen,hgi4hinc,soep-is-2012-haupt,Q45
soep-is,hgen,hgi4hinc,soep-is-2013-a,Q49
soep-is,hgen,hgi4hinc,soep-is-2013-f,Q49
soep-is,hgen,hgi4hinc,soep-is-2014-a,Q53
