soep-is,pt3a_2_1,,,,,,
soep-is,pt3a_2_,,,,,,
soep-is,pt3a_3,,,,,,
soep-is,pt3b_1,,,,,,
soep-is,pt3b_2,,,,,,
soep-is,pt3b_2_1,,,,,,
soep-is,pt3b_2_,,,,,,
soep-is,pt3b_3,,,,,,
soep-is,pt4_1,,,,,,
soep-is,pt4_2_xx1,,,,,,
soep-is,pt4_2_xx2,,,,,,
soep-is,pt5_1,,,,,,
soep-is,pt5_2,,,,,,
soep-is,pseitj_xx1,,,,,,
soep-is,pseitj_xx2,,,,,,
soep-is,iap01a1,,,,,,
soep-is,iap01a,,,,,,
soep-is,iap01b1,,,,,,
soep-is,iap01b,,,,,,
soep-is,iap01c1,,,,,,
soep-is,iap01c,,,,,,
soep-is,iap01d,,,,,,
soep-is,iap01d1_xx1,,,,,,
soep-is,iap01d1_xx2,,,,,,
soep-is,iap01e,,,,,,
soep-is,iap01e1_xx1,,,,,,
soep-is,iap01e1_xx2,,,,,,
soep-is,iap01f,,,,,,
soep-is,iap01f1_xx1,,,,,,
soep-is,iap01f1_xx2,,,,,,
soep-is,paz08,,,,,,
soep-is,iap02b_xx1,,,,,,
soep-is,iap02b_xx2,,,,,,
soep-is,paz10_xx1,,,,,,
soep-is,paz10_xx2,,,,,,
soep-is,iap03b1,,,,,,
soep-is,iap03b,,,,,,
soep-is,iap04,,,,,,
soep-is,iap05,,,,,,
soep-is,iap05a,,,,,,
soep-is,iap06,,,,,,
soep-is,iap07a,,,,,,
soep-is,iap07,,,,,,
soep-is,iap07b_xx1,,,,,,
soep-is,iap07b_xx2,,,,,,
soep-is,iap08a1,,,,,,
soep-is,iap08a,,,,,,
soep-is,iap08b1,,,,,,
soep-is,iap08b,,,,,,
soep-is,iap08c1,,,,,,
soep-is,iap08c,,,,,,
soep-is,iap08d,,,,,,
soep-is,iap08d1_xx1,,,,,,
soep-is,iap08d1_xx2,,,,,,
soep-is,iap08e,,,,,,
soep-is,iap08e1_xx1,,,,,,
soep-is,iap08e1_xx2,,,,,,
soep-is,iap08f,,,,,,
soep-is,iap08f1_xx1,,,,,,
soep-is,iap08f1_xx2,,,,,,
soep-is,pbrut_xx1,,,,,,
soep-is,pbrut_xx2,,,,,,
soep-is,pnett_xx1,,,,,,
soep-is,pnett_xx2,,,,,,
soep-is,ivt_dummy,,,,,,
soep-is,ivt01,,,,,,
soep-is,xx1a1_xx1,,,,,,
soep-is,xx1a1_xx2,,,,,,
soep-is,xx1a2_xx1,,,,,,
soep-is,xx1a2_xx2,,,,,,
soep-is,xx1a3_xx1,,,,,,
soep-is,xx1a3_xx2,,,,,,
soep-is,xx2a1_xx1,,,,,,
soep-is,xx2a1_xx2,,,,,,
soep-is,xx3a1_xx1,,,,,,
soep-is,xx3a1_xx2,,,,,,
soep-is,xx3a2_xx1,,,,,,
soep-is,xx3a2_xx2,,,,,,
soep-is,xx3a3_xx1,,,,,,
soep-is,xx3a3_xx2,,,,,,
soep-is,xx4a1_xx1,,,,,,
soep-is,xx4a1_xx2,,,,,,
soep-is,xx4a2_xx1,,,,,,
soep-is,xx4a2_xx2,,,,,,
soep-is,xx4a3_xx1,,,,,,
soep-is,xx4a3_xx2,,,,,,
soep-is,xx1b1_xx1,,,,,,
soep-is,xx1b1_xx2,,,,,,
soep-is,xx1b2_xx1,,,,,,
soep-is,xx1b2_xx2,,,,,,
soep-is,xx1b3_xx1,,,,,,
soep-is,xx1b3_xx2,,,,,,
soep-is,xx2b1_xx1,,,,,,
soep-is,xx2b1_xx2,,,,,,
soep-is,xx3b1_xx1,,,,,,
soep-is,xx3b1_xx2,,,,,,
soep-is,xx3b2_xx1,,,,,,
soep-is,xx3b2_xx2,,,,,,
soep-is,xx4b1_xx1,,,,,,
soep-is,xx4b1_xx2,,,,,,
soep-is,xx4b2_xx1,,,,,,
soep-is,xx4b2_xx2,,,,,,
soep-is,xx4b3_xx1,,,,,,
soep-is,xx4b3_xx2,,,,,,
soep-is,xx4b4_xx1,,,,,,
soep-is,xx4b4_xx2,,,,,,
soep-is,pnebanz_xx1,,,,,,
soep-is,pnebanz_xx2,,,,,,
soep-is,pnebbr_xx1,,,,,,
soep-is,pnebbr_xx2,,,,,,
soep-is,iap091,,,,,,
soep-is,iap092,,,,,,
soep-is,iap093,,,,,,
soep-is,iap094,,,,,,
soep-is,iap095,,,,,,
soep-is,iap096,,,,,,
soep-is,iap097,,,,,,
soep-is,iap098,,,,,,
soep-is,iap099,,,,,,
soep-is,iap100,,,,,,
soep-is,pt6_1,,,,,,
soep-is,pspa02_xx1,,,,,,
soep-is,pspa02_xx2,,,,,,
soep-is,ibge1,,,,,,
soep-is,ibge2,,,,,,
soep-is,ibge2a_xx1,,,,,,
soep-is,ibge2a_xx2,,,,,,
soep-is,ibge2b_xx1,,,,,,
soep-is,ibge2b_xx2,,,,,,
soep-is,ibge3,,,,,,
soep-is,ira00a_xx1,,,,,,
soep-is,ira01,,,,,,
soep-is,ira021,,,,,,
soep-is,ira022,,,,,,
soep-is,ira023,,,,,,
soep-is,ira024,,,,,,
soep-is,ira025,,,,,,
soep-is,ira026,,,,,,
soep-is,ira027__a_b,,,,,,
soep-is,ira028,,,,,,
soep-is,ira02ka,,,,,,
soep-is,ira02_xx1,,,,,,
soep-is,ira03,,,,,,
soep-is,ira03_,,,,,,
soep-is,ira04,,,,,,
soep-is,ira04_,,,,,,
soep-is,ira00b_xx1,,,,,,
soep-is,pt2,,,,,,
soep-is,si01,,,,,,
soep-is,si01o_xx1,,,,,,
soep-is,si01o_xx2,,,,,,
soep-is,ispra01,,,,,,
soep-is,si03a,,,,,,
soep-is,si03ao_xx1,,,,,,
soep-is,si03ao_xx2,,,,,,
soep-is,si03b,,,,,,
soep-is,si03bo_xx1,,,,,,
soep-is,si03bo_xx2,,,,,,
soep-is,ispra04,,,,,,
soep-is,ispra051,,,,,,
soep-is,ispra052,,,,,,
soep-is,ispra053,,,,,,
soep-is,ispra054,,,,,,
soep-is,ispra055,,,,,,
soep-is,ispra056,,,,,,
soep-is,ispra05,,,,,,
soep-is,ispra056o,,,,,,
soep-is,ispra06a_xx1,,,,,,
soep-is,ispra06a_xx2,,,,,,
soep-is,ispra07a_xx1,,,,,,
soep-is,ispra07a_xx2,,,,,,
soep-is,ispra08a01,,,,,,
soep-is,ispra08a02,,,,,,
soep-is,ispra08a03,,,,,,
soep-is,ispra08a04,,,,,,
soep-is,ispra08a05,,,,,,
soep-is,ispra08a06,,,,,,
soep-is,ispra08a07,,,,,,
soep-is,ispra08a08,,,,,,
soep-is,ispra08a09,,,,,,
soep-is,ispra08a10,,,,,,
soep-is,ispra08a11,,,,,,
soep-is,ispra08a12,,,,,,
soep-is,ispra06b_xx1,,,,,,
soep-is,ispra06b_xx2,,,,,,
soep-is,ispra07b_xx1,,,,,,
soep-is,ispra07b_xx2,,,,,,
soep-is,ispra08b01,,,,,,
soep-is,ispra08b02,,,,,,
soep-is,ispra08b03,,,,,,
soep-is,ispra08b04,,,,,,
soep-is,ispra08b05,,,,,,
soep-is,ispra08b06,,,,,,
soep-is,ispra08b07,,,,,,
soep-is,ispra08b08,,,,,,
soep-is,ispra08b09,,,,,,
soep-is,ispra09a,,,,,,
soep-is,ispra09b,,,,,,
soep-is,ispra09,,,,,,
soep-is,lbula01,,,,,,
soep-is,lbula02,,,,,,
soep-is,lbula03,,,,,,
soep-is,lbula04,,,,,,
soep-is,lbula05,,,,,,
soep-is,lbula06,,,,,,
soep-is,lbula07,,,,,,
soep-is,lbula08,,,,,,
soep-is,lbula09,,,,,,
soep-is,lbula10,,,,,,
soep-is,lbula11,,,,,,
soep-is,lbula12,,,,,,
soep-is,lbula13,,,,,,
soep-is,lbula14,,,,,,
soep-is,lbula15,,,,,,
soep-is,lbula16,,,,,,
soep-is,lbulaka,,,,,,
soep-is,ispra1101,,,,,,
soep-is,ispra1102,,,,,,
soep-is,ispra1103,,,,,,
soep-is,ispra1104,,,,,,
soep-is,ispra1105,,,,,,
soep-is,ispra1106,,,,,,
soep-is,ispra1107,,,,,,
soep-is,ispra1108,,,,,,
soep-is,ispra1109,,,,,,
soep-is,ispra1110,,,,,,
soep-is,ispra11,,,,,,
soep-is,ispra1110o,,,,,,
soep-is,ispra11a01,,,,,,
soep-is,ispra11a02,,,,,,
soep-is,ispra11a03,,,,,,
soep-is,ispra11a04,,,,,,
soep-is,ispra11a05,,,,,,
soep-is,ispra11a06,,,,,,
soep-is,ispra11a07,,,,,,
soep-is,ispra11a08,,,,,,
soep-is,ispra11a09,,,,,,
soep-is,ispra11a10,,,,,,
soep-is,ispra11a,,,,,,
soep-is,ispra11a10o,,,,,,
soep-is,ispra11b,,,,,,
soep-is,ispra11c,,,,,,
soep-is,ispra1201,,,,,,
soep-is,ispra1202,,,,,,
soep-is,ispra1203,,,,,,
soep-is,ispra1204,,,,,,
soep-is,ispra1205,,,,,,
soep-is,ispra1206,,,,,,
soep-is,ispra1207,,,,,,
soep-is,ispra1208,,,,,,
soep-is,ispra1209,,,,,,
soep-is,ispra1210,,,,,,
soep-is,ispra12,,,,,,
soep-is,ispra1210o,,,,,,
soep-is,si11a,,,,,,
soep-is,si11b,,,,,,
soep-is,si11_si12,,,,,,
soep-is,si01b,,,,,,
soep-is,si02b,,,,,,
soep-is,ispra13b,,,,,,
soep-is,ispra15,,,,,,
soep-is,ispra15o,,,,,,
soep-is,ispra16,,,,,,
soep-is,ispra16o,,,,,,
soep-is,ispra18,,,,,,
soep-is,lvm,,,,,,
soep-is,lv03a,,,,,,
soep-is,lv03__b_bnr,,,,,,
soep-is,lv04,,,,,,
soep-is,lv06_xx1,,,,,,
soep-is,lv06_xx2,,,,,,
soep-is,lv06_xx3,,,,,,
soep-is,lv06_xx4,,,,,,
soep-is,lv06_xx5,,,,,,
soep-is,lv07_,,,,,,
soep-is,lm03a,,,,,,
soep-is,lm03__b_bnr,,,,,,
soep-is,lm04,,,,,,
soep-is,lm06_xx1,,,,,,
soep-is,lm06_xx2,,,,,,
soep-is,lm06_xx3,,,,,,
soep-is,lm06_xx4,,,,,,
soep-is,lm06_xx5,,,,,,
soep-is,lm07_,,,,,,
soep-is,isb011,,,,,,
soep-is,isb012,,,,,,
soep-is,isb013,,,,,,
soep-is,isb014,,,,,,
soep-is,isb015,,,,,,
soep-is,pschl1_xx1,,,,,,
soep-is,pschl1_xx2,,,,,,
soep-is,pschl2_xx1,,,,,,
soep-is,pschl2_xx2,,,,,,
soep-is,pbeh2_xx1,,,,,,
soep-is,pbeh2_xx2,,,,,,
soep-is,pkr__4_5,,,,,,
soep-is,pkrno_xx1,,,,,,
soep-is,pkrno_xx2,,,,,,
soep-is,ibmi1_xx1,,,,,,
soep-is,ibmi1_xx2,,,,,,
soep-is,ibmi2_xx1,,,,,,
soep-is,ibmi2_xx2,,,,,,
soep-is,iigew_xx1,,,,,,
soep-is,iigew_xx2,,,,,,
soep-is,iegew_xx1,,,,,,
soep-is,iegew_xx2,,,,,,
soep-is,isimzufgp01,,,,,,
soep-is,isimzufgp02,,,,,,
soep-is,isimzufgp03,,,,,,
soep-is,isimzufgp04,,,,,,
soep-is,isimzufgp05,,,,,,
soep-is,isimzufgp06,,,,,,
soep-is,isimzufgp07,,,,,,
soep-is,isimzufgp08,,,,,,
soep-is,isimzufgp09,,,,,,
soep-is,isimzufgp10,,,,,,
soep-is,isimzufgp11,,,,,,
soep-is,isimgpol,,,,,,
soep-is,pfsno_xx1,,,,,,
soep-is,pfsno_xx2,,,,,,
soep-is,pfs_YY1,,,,,,
soep-is,pfs_YY2,,,,,,
soep-is,pfs_x2,,,,,,
soep-is,iselbst__1_2_3,,,,,,
soep-is,iselbst__4_5_6,,,,,,
soep-is,si14_xx2,,,,,,
soep-is,si14b_xx2,,,,,,
soep-is,si15_xx2,,,,,,
soep-is,si15b_xx2,,,,,,
soep-is,incentiveauswahl,,,,,,
soep-is,sach,,,,,,
soep-is,gewinnverteilung1,,,,,,
soep-is,gewinnverteilung2,,,,,,
soep-is,gewinnverteilung3,,,,,,
soep-is,gewinnverteilung4,,,,,,
soep-is,gewinnverteilung5,,,,,,
soep-is,gewinnverteilung6,,,,,,
soep-is,gewinnverteilung7,,,,,,
soep-is,gewinnverteilung8,,,,,,
soep-is,gewinnverteilung9,,,,,,
soep-is,paid,,,,,,
soep-is,uebergabeiver,,,,,,
soep-is,signedzpo,,,,,,
soep-is,signedzp,,,,,,
soep-is,signednachfrage,,,,,,
soep-is,signed,,,,,,
soep-is,signediver,,,,,,
soep-is,end,,,,,,
soep-is,ira00b_,,,,,,
soep-is,hhsit,,,,,,
soep-is,hwj_hwm,,,,,,
soep-is,im01,,,,,,
soep-is,hm16,,,,,,
soep-is,hm17,,,,,,
soep-is,hzahl,,,,,,
soep-is,hzahl1,,,,,,
soep-is,he03,,,,,,
soep-is,he06,,,,,,
soep-is,he07,,,,,,
soep-is,hdgk1,,,,,,
soep-is,hdbg1,,,,,,
soep-is,hdbg2,,,,,,
soep-is,hspar_xx,,,,,,
soep-is,hpstuf,,,,,,
soep-is,hwkbel02,,,,,,
soep-is,htzbel02,,,,,,
soep-is,im14,,,,,,
soep-is,pzuf14,,,,,,
soep-is,pgef_x,,,,,,
soep-is,prisk02,,,,,,
soep-is,pwich1,,,,,,
soep-is,pwich2,,,,,,
soep-is,pwich3,,,,,,
soep-is,pwich4,,,,,,
soep-is,pwich5,,,,,,
soep-is,pwich6,,,,,,
soep-is,pwich7,,,,,,
soep-is,pwich8,,,,,,
soep-is,pwich9,,,,,,
soep-is,ds01,,,,,,
soep-is,ds02,,,,,,
soep-is,ds03,,,,,,
soep-is,ds04,,,,,,
soep-is,fe01a,,,,,,
soep-is,fe02a,,,,,,
soep-is,fe03a,,,,,,
soep-is,riskka,,,,,,
soep-is,lpnat_lpnatnr,,,,,,
soep-is,lgesch4,,,,,,
soep-is,lkno=2,,,,,,
soep-is,l38,,,,,,
soep-is,pekx,,,,,,
soep-is,pek241,,,,,,
soep-is,lsab_x,,,,,,
soep-is,lsab7_xx2,,,,,,
soep-is,lsab7_y,,,,,,
soep-is,fs01,,,,,,
soep-is,fs02,,,,,,
soep-is,fs03,,,,,,
soep-is,fs04,,,,,,
soep-is,fs05,,,,,,
soep-is,fs06,,,,,,
soep-is,lsst_x1,,,,,,
soep-is,lsst_x2,,,,,,
soep-is,si14,,,,,,
soep-is,si15,,,,,,
soep-is,si01o,,,,,,
soep-is,si02,,,,,,
soep-is,si03ao,,,,,,
soep-is,si03bo,,,,,,
soep-is,si04b,,,,,,
soep-is,si04a,,,,,,
soep-is,si05a,,,,,,
soep-is,si05b,,,,,,
soep-is,si05c,,,,,,
soep-is,si05d,,,,,,
soep-is,si06a,,,,,,
soep-is,si06b,,,,,,
soep-is,si09,,,,,,
soep-is,si10a,,,,,,
soep-is,si10b,,,,,,
soep-is,si11,,,,,,
soep-is,si16,,,,,,
soep-is,si12a,,,,,,
soep-is,si12b,,,,,,
soep-is,si13,,,,,,
soep-is,paz10,,,,,,
soep-is,paz15_paz16,,,,,,
soep-is,paz17_paz18,,,,,,
soep-is,xx1a1,,,,,,
soep-is,xx1a2,,,,,,
soep-is,xx1a3,,,,,,
soep-is,xx2a1,,,,,,
soep-is,xx3a1,,,,,,
soep-is,xx3a2,,,,,,
soep-is,xx4a1,,,,,,
soep-is,xx4a2,,,,,,
soep-is,xx4a3,,,,,,
soep-is,xx5a1,,,,,,
soep-is,xx5a2,,,,,,
soep-is,xx5a3,,,,,,
soep-is,xx6a,,,,,,
soep-is,xx1b1,,,,,,
soep-is,xx1b2,,,,,,
soep-is,xx1b3,,,,,,
soep-is,xx2b1,,,,,,
soep-is,xx3b1,,,,,,
soep-is,xx3b2,,,,,,
soep-is,xx4b1,,,,,,
soep-is,xx4b2,,,,,,
soep-is,xx4b3,,,,,,
soep-is,xx5b1,,,,,,
soep-is,xx5b2,,,,,,
soep-is,xx5b3,,,,,,
soep-is,xx6b,,,,,,
soep-is,pjob01,,,,,,
soep-is,pjobno,,,,,,
soep-is,pjobka,,,,,,
soep-is,pjob15,,,,,,
soep-is,sf12,,,,,,
soep-is,sf07,,,,,,
soep-is,sf08,,,,,,
soep-is,sf09,,,,,,
soep-is,sf10,,,,,,
soep-is,sf11,,,,,,
soep-is,lv03b,,,,,,
soep-is,lm03b,,,,,,
soep-is,alt01,,,,,,
soep-is,alt02,,,,,,
soep-is,alt03,,,,,,
soep-is,alt03o,,,,,,
soep-is,pdr x,,,,,,
soep-is,prk1,,,,,,
soep-is,pkr_x1,,,,,,
soep-is,pzule0102,,,,,,
soep-is,hsparx,,,,,,
soep-is,ip01,,,,,,
soep-is,ip02,,,,,,
soep-is,ip03,,,,,,
soep-is,ip04,,,,,,
soep-is,ip04a,,,,,,
soep-is,ip05,,,,,,
soep-is,ip06,,,,,,
soep-is,ip07,,,,,,
soep-is,ip08,,,,,,
soep-is,ip08a1,,,,,,
soep-is,ip08a2,,,,,,
soep-is,ip08a3,,,,,,
soep-is,ip08a4,,,,,,
soep-is,ip08a5,,,,,,
soep-is,ip08wn,,,,,,
soep-is,ip08ka,,,,,,
soep-is,ip10,,,,,,
soep-is,a01,,,,,,
soep-is,a02,,,,,,
soep-is,a03,,,,,,
soep-is,a04,,,,,,
soep-is,it01,,,,,,
soep-is,it02,,,,,,
soep-is,it03,,,,,,
soep-is,it04,,,,,,
soep-is,it05,,,,,,
soep-is,aa00,,,,,,
soep-is,iwa01,,,,,,
soep-is,iwa0201,,,,,,
soep-is,iwa0202,,,,,,
soep-is,iwa0203,,,,,,
soep-is,iwa0204,,,,,,
soep-is,iwa0205,,,,,,
soep-is,iwa0206,,,,,,
soep-is,iwa0207,,,,,,
soep-is,iwa0208,,,,,,
soep-is,iwa0209,,,,,,
soep-is,iwa0210,,,,,,
soep-is,iwa0211,,,,,,
soep-is,iwa02ka,,,,,,
soep-is,iwa0301,,,,,,
soep-is,iwa0302,,,,,,
soep-is,iwa0303,,,,,,
soep-is,iwa0304,,,,,,
soep-is,iwa0305,,,,,,
soep-is,iwa0306,,,,,,
soep-is,iwa0307,,,,,,
soep-is,iwa0308,,,,,,
soep-is,iwa0309,,,,,,
soep-is,iwa0310,,,,,,
soep-is,iwa0311,,,,,,
soep-is,iwa0312,,,,,,
soep-is,iwa03ka,,,,,,
soep-is,iwa0401,,,,,,
soep-is,iwa0402,,,,,,
soep-is,iwa0403,,,,,,
soep-is,iwa0404,,,,,,
soep-is,iwa0405,,,,,,
soep-is,iwa0406,,,,,,
soep-is,iwa0407,,,,,,
soep-is,iwa0408,,,,,,
soep-is,iwa0409,,,,,,
soep-is,iwa0410,,,,,,
soep-is,iwa0411,,,,,,
soep-is,iwa0412,,,,,,
soep-is,iwa0413,,,,,,
soep-is,iwa04ka,,,,,,
soep-is,iwa05,,,,,,
soep-is,iwa0601,,,,,,
soep-is,iwa0602,,,,,,
soep-is,iwa0603,,,,,,
soep-is,iwa0604,,,,,,
soep-is,iwa0605,,,,,,
soep-is,iwa0606,,,,,,
soep-is,iwa0607,,,,,,
soep-is,iwa0608,,,,,,
soep-is,iwa0609,,,,,,
soep-is,iwa0610,,,,,,
soep-is,iwa0611,,,,,,
soep-is,iwa06ka,,,,,,
soep-is,iwa0701,,,,,,
soep-is,iwa0702,,,,,,
soep-is,iwa0703,,,,,,
soep-is,iwa0704,,,,,,
soep-is,iwa0705,,,,,,
soep-is,iwa0706,,,,,,
soep-is,iwa0707,,,,,,
soep-is,iwa0708,,,,,,
soep-is,iwa0709,,,,,,
soep-is,iwa0710,,,,,,
soep-is,iwa0711,,,,,,
soep-is,iwa0712,,,,,,
soep-is,iwa07ka,,,,,,
soep-is,iwa0801,,,,,,
soep-is,iwa0802,,,,,,
soep-is,iwa0803,,,,,,
soep-is,iwa0804,,,,,,
soep-is,iwa0805,,,,,,
soep-is,iwa0806,,,,,,
soep-is,iwa0807,,,,,,
soep-is,iwa0808,,,,,,
soep-is,iwa0809,,,,,,
soep-is,iwa0810,,,,,,
soep-is,iwa0811,,,,,,
soep-is,iwa0812,,,,,,
soep-is,iwa08ka,,,,,,
soep-is,iwa09,,,,,,
soep-is,iwa1001,,,,,,
soep-is,iwa1002,,,,,,
soep-is,iwa1003,,,,,,
soep-is,iwa1004,,,,,,
soep-is,iwa1005,,,,,,
soep-is,iwa1006,,,,,,
soep-is,iwa1007,,,,,,
soep-is,iwa1008,,,,,,
soep-is,iwa1009,,,,,,
soep-is,iwa1010,,,,,,
soep-is,iwa1011,,,,,,
soep-is,iwa10ka,,,,,,
soep-is,iwa1101,,,,,,
soep-is,iwa1102,,,,,,
soep-is,iwa1103,,,,,,
soep-is,iwa1104,,,,,,
soep-is,iwa1105,,,,,,
soep-is,iwa1106,,,,,,
soep-is,iwa1107,,,,,,
soep-is,iwa1108,,,,,,
soep-is,iwa1109,,,,,,
soep-is,iwa1110,,,,,,
soep-is,iwa1112,,,,,,
soep-is,iwa1113,,,,,,
soep-is,iwa11ka,,,,,,
soep-is,iwa1201,,,,,,
soep-is,iwa1202,,,,,,
soep-is,iwa1203,,,,,,
soep-is,iwa1204,,,,,,
soep-is,iwa1205,,,,,,
soep-is,iwa1206,,,,,,
soep-is,iwa1207,,,,,,
soep-is,iwa1208,,,,,,
soep-is,iwa1209,,,,,,
soep-is,iwa1210,,,,,,
soep-is,iwa1211,,,,,,
soep-is,iwa1212,,,,,,
soep-is,iwa1213,,,,,,
soep-is,iwa12ka,,,,,,
soep-is,iwa13,,,,,,
soep-is,iwa1401,,,,,,
soep-is,iwa1402,,,,,,
soep-is,iwa1403,,,,,,
soep-is,iwa1404,,,,,,
soep-is,iwa1405,,,,,,
soep-is,iwa1406,,,,,,
soep-is,iwa1407,,,,,,
soep-is,iwa1408,,,,,,
soep-is,iwa1409,,,,,,
soep-is,iwa1410,,,,,,
soep-is,iwa1411,,,,,,
soep-is,iwa14ka,,,,,,
soep-is,iwa1501,,,,,,
soep-is,iwa1502,,,,,,
soep-is,iwa1503,,,,,,
soep-is,iwa1504,,,,,,
soep-is,iwa1505,,,,,,
soep-is,iwa1506,,,,,,
soep-is,iwa1507,,,,,,
soep-is,iwa1508,,,,,,
soep-is,iwa1509,,,,,,
soep-is,iwa1510,,,,,,
soep-is,iwa1511,,,,,,
soep-is,iwa1512,,,,,,
soep-is,iwa15ka,,,,,,
soep-is,iwa1601,,,,,,
soep-is,iwa1602,,,,,,
soep-is,iwa1603,,,,,,
soep-is,iwa1604,,,,,,
soep-is,iwa1605,,,,,,
soep-is,iwa1606,,,,,,
soep-is,iwa1607,,,,,,
soep-is,iwa1608,,,,,,
soep-is,iwa1609,,,,,,
soep-is,iwa1610,,,,,,
soep-is,iwa1611,,,,,,
soep-is,iwa1612,,,,,,
soep-is,iwa1613,,,,,,
soep-is,iwa16ka,,,,,,
soep-is,iepol4,,,,,,
soep-is,simw11a,,,,,,
soep-is,simw12a,,,,,,
soep-is,simw13a,,,,,,
soep-is,simw14a,,,,,,
soep-is,simw15a,,,,,,
soep-is,simw16a,,,,,,
soep-is,simw21a,,,,,,
soep-is,simw22a,,,,,,
soep-is,simw23a,,,,,,
soep-is,simw24a,,,,,,
soep-is,simw25a,,,,,,
soep-is,simw26a,,,,,,
soep-is,simw31a,,,,,,
soep-is,simw32a,,,,,,
soep-is,simw33a,,,,,,
soep-is,simw34a,,,,,,
soep-is,simw35a,,,,,,
soep-is,simw36a,,,,,,
soep-is,simw41a,,,,,,
soep-is,simw42a,,,,,,
soep-is,simw43a,,,,,,
soep-is,simw44a,,,,,,
soep-is,simw45a,,,,,,
soep-is,simw46a,,,,,,
soep-is,simw51a,,,,,,
soep-is,simw52a,,,,,,
soep-is,simw53a,,,,,,
soep-is,simw54a,,,,,,
soep-is,simw55a,,,,,,
soep-is,simw56a,,,,,,
soep-is,simw61a,,,,,,
soep-is,simw62a,,,,,,
soep-is,simw63a,,,,,,
soep-is,simw64a,,,,,,
soep-is,simw65a,,,,,,
soep-is,simw66a,,,,,,
soep-is,simw71a,,,,,,
soep-is,simw72a,,,,,,
soep-is,simw73a,,,,,,
soep-is,simw74a,,,,,,
soep-is,simw75a,,,,,,
soep-is,simw76a,,,,,,
soep-is,simw81a,,,,,,
soep-is,simw82a,,,,,,
soep-is,simw83a,,,,,,
soep-is,simw84a,,,,,,
soep-is,simw85a,,,,,,
soep-is,simw86a,,,,,,
soep-is,simfinhil1,,,,,,
soep-is,simfinhil2,,,,,,
soep-is,simhilbet1,,,,,,
soep-is,simhilbet2,,,,,,
soep-is,simhilbet3,,,,,,
soep-is,simbedunt1,,,,,,
soep-is,simbedunt2,,,,,,
soep-is,simbedunt3,,,,,,
soep-is,simbedunt4,,,,,,
soep-is,simbedunt5,,,,,,
soep-is,simbedunt6,,,,,,
soep-is,simbedunt7,,,,,,
soep-is,simbedunt8,,,,,,
soep-is,simbedunt9,,,,,,
soep-is,simbedunt10,,,,,,
soep-is,iwd0101,,,,,,
soep-is,iwd0102,,,,,,
soep-is,iwd0103,,,,,,
soep-is,iwd0104,,,,,,
soep-is,iwd0105,,,,,,
soep-is,iwd0106,,,,,,
soep-is,iwd0107,,,,,,
soep-is,iwd0108,,,,,,
soep-is,iwd0109,,,,,,
soep-is,iwd0110,,,,,,
soep-is,iwd0111,,,,,,
soep-is,iwd02,,,,,,
soep-is,iwd0301,,,,,,
soep-is,iwd0302,,,,,,
soep-is,iwd0303,,,,,,
soep-is,iwd0304,,,,,,
soep-is,iwd0305,,,,,,
soep-is,iwd0306,,,,,,
soep-is,iwd0307,,,,,,
soep-is,iwd0308,,,,,,
soep-is,iwd0309,,,,,,
soep-is,iwd0310,,,,,,
soep-is,ppnam,,,,,,
soep-is,lpx,,,,,,
soep-is,ev003,,,,,,
soep-is,iev002,,,,,,
soep-is,iev003a,,,,,,
soep-is,iev003b,,,,,,
soep-is,iev004,,,,,,
soep-is,iev005,,,,,,
soep-is,hkmo,,,,,,
soep-is,bver_x,,,,,,
soep-is,cein4_cein3,,,,,,
soep-is,pt22,,,,,,
soep-is,pt23,,,,,,
soep-is,pt24,,,,,,
soep-is,pt25,,,,,,
soep-is,pt26,,,,,,
soep-is,pet01,,,,,,
soep-is,pet02a,,,,,,
soep-is,pet02b,,,,,,
soep-is,pet02c,,,,,,
soep-is,pet02,,,,,,
soep-is,pet02_2,,,,,,
soep-is,pet04,,,,,,
soep-is,pet03a,,,,,,
soep-is,pet03b,,,,,,
soep-is,pet03c,,,,,,
soep-is,pet03,,,,,,
soep-is,pet03_2,,,,,,
soep-is,pet05,,,,,,
soep-is,pt20a5a,,,,,,
soep-is,pet06,,,,,,
soep-is,pim01,,,,,,
soep-is,pimxx_1,,,,,,
soep-is,pimxx_2,,,,,,
soep-is,pimxx_3,,,,,,
soep-is,pimxx_4,,,,,,
soep-is,pimxx_5,,,,,,
soep-is,pimxx_6,,,,,,
soep-is,pimxx_9,,,,,,
soep-is,pim07_1,,,,,,
soep-is,pim07_2,,,,,,
soep-is,pim07_3,,,,,,
soep-is,pim07_4,,,,,,
soep-is,pim07_5,,,,,,
soep-is,pim07_6,,,,,,
soep-is,pim07b_1,,,,,,
soep-is,pim07b_2,,,,,,
soep-is,pim07b_3,,,,,,
soep-is,pim08a,,,,,,
soep-is,pim08b,,,,,,
soep-is,pim08c,,,,,,
soep-is,pim08,,,,,,
soep-is,pim09,,,,,,
soep-is,pt20b4a,,,,,,
soep-is,pim10,,,,,,
soep-is,pim12,,,,,,
soep-is,pim11a,,,,,,
soep-is,pim11b,,,,,,
soep-is,pim11c,,,,,,
soep-is,pt20b6d,,,,,,
soep-is,pim11_2,,,,,,
soep-is,pbau01,,,,,,
soep-is,pbau02a,,,,,,
soep-is,pbau02b,,,,,,
soep-is,pbau02c,,,,,,
