study,instrument,answer_list,value,label,label_de
soep-is,soep-is-2018-f,4004+,4,4 Split D (25%) (Donation B Interviewer),4 Split D (25%) (Spende B Interviewer)
soep-is,soep-is-2018-f,4006+3752,1,0 Does not describe me at all,0 Beschreibt mich überhaupt nicht
soep-is,soep-is-2018-f,4006+3752,2,1,1
soep-is,soep-is-2018-f,4006+3752,3,2,2
soep-is,soep-is-2018-f,4006+3752,4,3,3
soep-is,soep-is-2018-f,4006+3752,5,4,4
soep-is,soep-is-2018-f,4006+3752,6,5,5
soep-is,soep-is-2018-f,4006+3752,7,6,6
soep-is,soep-is-2018-f,4006+3752,8,7,7
soep-is,soep-is-2018-f,4006+3752,9,8,8
soep-is,soep-is-2018-f,4006+3752,10,9,9
soep-is,soep-is-2018-f,4006+3752,11,10 Describes me perfectly,10 Beschreibt mich perfekt
soep-is,soep-is-2018-f,4006+3752,-2,I don't know,Weiß nicht
soep-is,soep-is-2018-f,4006+3752,-1,No answer,Keine Angabe
soep-is,soep-is-2018-f,4007+,1,Continue,Fortfahren
soep-is,soep-is-2018-f,4007+,2,Skip measurement on the left,Messung links überspringen
soep-is,soep-is-2018-f,4008+,1,Continue,Fortfahren
soep-is,soep-is-2018-f,4008+,2,Skip measurement on the right,Messung rechts überspringen
soep-is,soep-is-2018-f,4009+16,1,Does not apply at all 1,Trifft überhaupt nicht zu 1
soep-is,soep-is-2018-f,4009+16,2,2,2
soep-is,soep-is-2018-f,4009+16,3,3,3
soep-is,soep-is-2018-f,4009+16,4,4,4
soep-is,soep-is-2018-f,4009+16,5,5,5
soep-is,soep-is-2018-f,4009+16,6,Fully applies 6,Trifft voll zu 6
soep-is,soep-is-2018-f,4009+16,-1,No answer,Keine Angabe
soep-is,soep-is-2018-f,4010+16,1,Never,Nie
soep-is,soep-is-2018-f,4010+16,2,Rarely,Selten
soep-is,soep-is-2018-f,4010+16,3,Occasionally,Gelegent- lich
soep-is,soep-is-2018-f,4010+16,4,Relatively often,Relativ häufig
soep-is,soep-is-2018-f,4010+16,5,Often,Häufig
soep-is,soep-is-2018-f,4010+16,6,Regularly,Regel- mäßig
soep-is,soep-is-2018-f,4010+16,7,Always,Immer
soep-is,soep-is-2018-f,4010+16,-1,No answer,Keine Angabe
soep-is,soep-is-2018-f,4011+16,1,Does not apply at all 0,Trifft überhaupt nicht zu 0
soep-is,soep-is-2018-f,4011+16,2,1,1
soep-is,soep-is-2018-f,4011+16,3,2,2
soep-is,soep-is-2018-f,4011+16,4,3,3
soep-is,soep-is-2018-f,4011+16,5,4,4
soep-is,soep-is-2018-f,4011+16,6,5,5
soep-is,soep-is-2018-f,4011+16,7,6,6
soep-is,soep-is-2018-f,4011+16,8,7,7
soep-is,soep-is-2018-f,4011+16,9,8,8
soep-is,soep-is-2018-f,4011+16,10,9,9
soep-is,soep-is-2018-f,4011+16,11,Fully applies 10,Trifft voll zu 10
soep-is,soep-is-2018-f,4011+16,-1,No answer,Keine Angabe
soep-is,soep-is-2018-f,4012+16,1,I clearly agree,Ich stimme eindeutig zu
soep-is,soep-is-2018-f,4012+16,2,I little agree,Ich stimme ein wenig zu
soep-is,soep-is-2018-f,4012+16,3,I rather disagree,Ich stimme eher nicht zu
soep-is,soep-is-2018-f,4012+16,4,I completely disagree,Ich stimme überhaupt nicht zu
soep-is,soep-is-2018-f,4012+16,-1,No answer,Keine Angabe
soep-is,soep-is-2018-f,4013+16,1,Never,Noch nie
soep-is,soep-is-2018-f,4013+16,2,Once,Ein Mal
soep-is,soep-is-2018-f,4013+16,3,Twice,Zwei Mal
soep-is,soep-is-2018-f,4013+16,4,Three times or more,Drei Mal oder mehr
soep-is,soep-is-2018-f,4013+16,-1,No answer,Keine Angabe
soep-is,soep-is-2018-f,4014+16,1,Do not agree at all 1,Stimme überhaupt nicht zu 1
soep-is,soep-is-2018-f,4014+16,2,2,2
soep-is,soep-is-2018-f,4014+16,3,3,3
soep-is,soep-is-2018-f,4014+16,4,4,4
soep-is,soep-is-2018-f,4014+16,5,Completely agree 5,Stimme voll und ganz zu 5
soep-is,soep-is-2018-f,4014+16,-1,No answer,Keine Angabe
soep-is,soep-is-2018-f,4014+4044,1,Do not agree at all 1,Stimme überhaupt nicht zu 1
soep-is,soep-is-2018-f,4014+4044,2,2,2
soep-is,soep-is-2018-f,4014+4044,3,3,3
soep-is,soep-is-2018-f,4014+4044,4,4,4
soep-is,soep-is-2018-f,4014+4044,5,Completely agree 5,Stimme voll und ganz zu 5
soep-is,soep-is-2018-f,4014+4044,-1,No answer / I do not want to answer the question,Keine Angabe / Möchte diese Frage nicht beantworten
soep-is,soep-is-2018-f,4016+16,1,Not sure 0%,Nicht sicher 0%
soep-is,soep-is-2018-f,4016+16,2,10%,10%
soep-is,soep-is-2018-f,4016+16,3,20%,20%
soep-is,soep-is-2018-f,4016+16,4,30%,30%
soep-is,soep-is-2018-f,4016+16,5,40%,40%
soep-is,soep-is-2018-f,4016+16,6,50%,50%
soep-is,soep-is-2018-f,4016+16,7,60%,60%
soep-is,soep-is-2018-f,4016+16,8,70%,70%
soep-is,soep-is-2018-f,4016+16,9,80%,80%
soep-is,soep-is-2018-f,4016+16,10,90%,90%
soep-is,soep-is-2018-f,4016+16,11,Absolutely sure 100%,Sehr sicher 100%
soep-is,soep-is-2018-f,4016+16,-1,No answer,Keine Angabe
soep-is,soep-is-2018-f,4017+16,1,Continue,Fortfahren
soep-is,soep-is-2018-f,4017+16,2,Skip task,Aufgabe überspringen
soep-is,soep-is-2018-f,4017+16,-1,No answer,Keine Angabe
soep-is,soep-is-2018-f,4018+775,1,"Heterosexual (that is, attracted to the opposite sex)",Heterosexuell (also dem anderen Geschlecht zugeneigt)
soep-is,soep-is-2018-f,4018+775,2,"Homosexual (gay or lesbian, that is, attracted to the same sex)","Homosexuell (schwul oder lesbisch, also dem eigenen Geschlecht zugeneigt)"
soep-is,soep-is-2018-f,4018+775,3,Bisexual (attracted to both sexes),Bisexuell (also beiden Geschlechtern zugeneigt)
soep-is,soep-is-2018-f,4018+775,-1,No answer/ I don't want to say anything about this topic,Keine Angabe / Möchte zu diesem Thema nichts sagen
soep-is,soep-is-2018-f,4019+16,1,Yes,Ja
soep-is,soep-is-2018-f,4019+16,2,No,Nein
soep-is,soep-is-2018-f,4019+16,3,Never been employed,War nie erwerbstätig
soep-is,soep-is-2018-f,4019+16,-1,No answer,Keine Angabe
soep-is,soep-is-2018-f,4020+16,1,Very openly,Sehr offen
soep-is,soep-is-2018-f,4020+16,2,Rather openly,Eher offen
soep-is,soep-is-2018-f,4020+16,3,Rather reservedly,Eher verschlossen
soep-is,soep-is-2018-f,4020+16,4,Very reservedly,Sehr verschlossen
soep-is,soep-is-2018-f,4020+16,-1,No answer,Keine Angabe
soep-is,soep-is-2018-f,4021+,1,Very openly,Sehr offen sen
soep-is,soep-is-2018-f,4021+,2,Rather openly,Eher offen sen
soep-is,soep-is-2018-f,4021+,3,Rather reservedly,Eher verschlos- Schule
soep-is,soep-is-2018-f,4021+,4,Very reservedly,Sehr verschlos- tätig
soep-is,soep-is-2018-f,4021+,5,Don't go to,Gehe nicht mehr zur
soep-is,soep-is-2018-f,4021+,6,I am not employed,Bin nicht erwerbs-
soep-is,soep-is-2018-f,4021+,7,7,7
soep-is,soep-is-2018-f,4021+,-1,No answer,Keine Angabe
soep-is,soep-is-2018-f,4021+,8,sen,sen
soep-is,soep-is-2018-f,4027+3752,1,More than 102 euros,Mehr als 102 €
soep-is,soep-is-2018-f,4027+3752,2,Exactly 102 euros,Genau 102 €
soep-is,soep-is-2018-f,4027+3752,3,Less than 102 euros,Weniger als 102 €
soep-is,soep-is-2018-f,4027+3752,-2,I don't know,Weiß nicht
soep-is,soep-is-2018-f,4027+3752,-1,No answer,Keine Angabe
soep-is,soep-is-2018-f,4028+3752,1,More,Mehr
soep-is,soep-is-2018-f,4028+3752,2,The same,Genauso viel
soep-is,soep-is-2018-f,4028+3752,3,Less,Weniger
soep-is,soep-is-2018-f,4028+3752,-2,I don't know,Weiß nicht
soep-is,soep-is-2018-f,4028+3752,-1,No answer,Keine Angabe
soep-is,soep-is-2018-f,4029+3752,1,Correct,Richtig
soep-is,soep-is-2018-f,4029+3752,2,False,Falsch
soep-is,soep-is-2018-f,4029+3752,-2,I don't know,Weiß nicht
soep-is,soep-is-2018-f,4029+3752,-1,No answer,Keine Angabe
soep-is,soep-is-2018-f,4030+3752,1,The stock market helps to forecast stock return,Der Aktienmarkt hilft Aktiengewinne vorherzusagen
soep-is,soep-is-2018-f,4030+3752,2,The stock market leads to an increase of share prices,Der Aktienmarkt führt zu einer Erhöhung der Aktienpreise
soep-is,soep-is-2018-f,4030+3752,3,The stock market connects buyers and sellers of shares,Der Aktienmarkt führt Käufer und Verkäufer von Aktien zusammen
soep-is,soep-is-2018-f,4030+3752,4,None of it,Nichts davon
soep-is,soep-is-2018-f,4030+3752,-2,I don't know,Weiß nicht
soep-is,soep-is-2018-f,4030+3752,-1,No answer,Keine Angabe
soep-is,soep-is-2018-f,4031+3752,1,Savings accounts,Sparbücher
soep-is,soep-is-2018-f,4031+3752,2,Term deposit,Termineinlagen
soep-is,soep-is-2018-f,4031+3752,3,Fixed-income securities/bonds,Festverzinsliche Wertpapiere
soep-is,soep-is-2018-f,4031+3752,4,Shares/Stocks,Aktien
soep-is,soep-is-2018-f,4031+3752,-2,I don't know,Weiß nicht
soep-is,soep-is-2018-f,4031+3752,-1,No answer,Keine Angabe
soep-is,soep-is-2018-f,4032+3752,1,More than 200 euros,Mehr als 200 €
soep-is,soep-is-2018-f,4032+3752,2,Exactly 200 euros,Genau 200 €
soep-is,soep-is-2018-f,4032+3752,3,Less than 200 euros,Weniger als 200 €
soep-is,soep-is-2018-f,4032+3752,-2,I don't know,Weiß nicht
soep-is,soep-is-2018-f,4032+3752,-1,No answer,Keine Angabe
soep-is,soep-is-2018-f,4033+16,1,No redistribution 1,Keine Umver- teilung 1
soep-is,soep-is-2018-f,4033+16,2,2,2
soep-is,soep-is-2018-f,4033+16,3,3,3
soep-is,soep-is-2018-f,4033+16,4,4,4
soep-is,soep-is-2018-f,4033+16,5,5,5
soep-is,soep-is-2018-f,4033+16,6,6,6
soep-is,soep-is-2018-f,4033+16,7,7,7
soep-is,soep-is-2018-f,4033+16,8,8,8
soep-is,soep-is-2018-f,4033+16,9,9,9
soep-is,soep-is-2018-f,4033+16,10,Complete redistribution 10,vollständige Umver- teilung 10
soep-is,soep-is-2018-f,4033+16,-1,No answer,Keine Angabe
soep-is,soep-is-2018-f,4034+16,1,Would definitely not support 1,definitiv nicht unter- stützen 1
soep-is,soep-is-2018-f,4034+16,2,2,2
soep-is,soep-is-2018-f,4034+16,3,3,3
soep-is,soep-is-2018-f,4034+16,4,4,4
soep-is,soep-is-2018-f,4034+16,5,5,5
soep-is,soep-is-2018-f,4034+16,6,6,6
soep-is,soep-is-2018-f,4034+16,7,7,7
soep-is,soep-is-2018-f,4034+16,8,8,8
soep-is,soep-is-2018-f,4034+16,9,9,9
soep-is,soep-is-2018-f,4034+16,10,Would definitely support 10,definitiv unter- stützen 10
soep-is,soep-is-2018-f,4034+16,-1,No answer,Keine Angabe
soep-is,soep-is-2018-f,4035+16,1,No globalization 1,keine Globali- sierung 1
soep-is,soep-is-2018-f,4035+16,2,2,2
soep-is,soep-is-2018-f,4035+16,3,3,3
soep-is,soep-is-2018-f,4035+16,4,4,4
soep-is,soep-is-2018-f,4035+16,5,5,5
soep-is,soep-is-2018-f,4035+16,6,6,6
soep-is,soep-is-2018-f,4035+16,7,7,7
soep-is,soep-is-2018-f,4035+16,8,8,8
soep-is,soep-is-2018-f,4035+16,9,9,9
soep-is,soep-is-2018-f,4035+16,10,Complete globalization 10,vollständige Globali- sierung 10
soep-is,soep-is-2018-f,4035+16,-1,No answer,Keine Angabe
soep-is,soep-is-2018-f,4036+16,1,Lose a lot 1,Werden sehr benachteiligt 1
soep-is,soep-is-2018-f,4036+16,2,2,2
soep-is,soep-is-2018-f,4036+16,3,3,3
soep-is,soep-is-2018-f,4036+16,4,4,4
soep-is,soep-is-2018-f,4036+16,5,5,5
soep-is,soep-is-2018-f,4036+16,6,6,6
soep-is,soep-is-2018-f,4036+16,7,7,7
soep-is,soep-is-2018-f,4036+16,8,8,8
soep-is,soep-is-2018-f,4036+16,9,9,9
soep-is,soep-is-2018-f,4036+16,10,Benefit a lot 10,Profitieren sehr davon 10
soep-is,soep-is-2018-f,4036+16,-1,No answer,Keine Angabe
soep-is,soep-is-2018-f,4037+16,1,A lot less people 1,viel weniger Menschen 1
soep-is,soep-is-2018-f,4037+16,2,2,2
soep-is,soep-is-2018-f,4037+16,3,3,3
soep-is,soep-is-2018-f,4037+16,4,4,4
soep-is,soep-is-2018-f,4037+16,5,5,5
soep-is,soep-is-2018-f,4037+16,6,6,6
soep-is,soep-is-2018-f,4037+16,7,7,7
soep-is,soep-is-2018-f,4037+16,8,8,8
soep-is,soep-is-2018-f,4037+16,9,9,9
soep-is,soep-is-2018-f,4037+16,10,A lot more people 10,viel mehr Menschen 10
soep-is,soep-is-2018-f,4037+16,-1,No answer,Keine Angabe
soep-is,soep-is-2018-f,4038+16,1,Money,Geldbetrag
soep-is,soep-is-2018-f,4038+16,2,Information,Information
soep-is,soep-is-2018-f,4038+16,-1,No answer,Keine Angabe
soep-is,soep-is-2018-f,4039+16,1,Yes,Ja
soep-is,soep-is-2018-f,4039+16,2,No,Nein
soep-is,soep-is-2018-f,4039+16,3,I don't know,Weiß nicht mehr
soep-is,soep-is-2018-f,4039+16,-1,No answer,Keine Angabe
soep-is,soep-is-2018-f,4040+,1,Estimated correctly,Richtig geschätzt
soep-is,soep-is-2018-f,4040+,2,Estimated falsely,Falsch geschätzt
soep-is,soep-is-2018-f,4041+16,1,Au pair,Au Pair
soep-is,soep-is-2018-f,4041+16,2,Work & Travel,Work & Travel
soep-is,soep-is-2018-f,4041+16,3,Traveling or vacation,Reisen oder Urlaub
soep-is,soep-is-2018-f,4041+16,4,A language course,Einen Sprachkurs
soep-is,soep-is-2018-f,4041+16,5,An internship,Ein Praktikum
soep-is,soep-is-2018-f,4041+16,6,Voluntary Service,Einen Freiwilligendienst
soep-is,soep-is-2018-f,4041+16,7,Something different and that is:,"Etwas anderes, und zwar:"
soep-is,soep-is-2018-f,4041+16,8,"No, non of the above","Nein, habe nichts davon gemacht"
soep-is,soep-is-2018-f,4041+16,-1,No answer,Keine Angabe
soep-is,soep-is-2018-f,4042+16,1,Au pair,Au Pair
soep-is,soep-is-2018-f,4042+16,2,Work & Travel,Work & Travel
soep-is,soep-is-2018-f,4042+16,3,Traveling or vacation,Reisen oder Urlaub
soep-is,soep-is-2018-f,4042+16,4,A language course,Einen Sprachkurs
soep-is,soep-is-2018-f,4042+16,5,An internship,Ein Praktikum
soep-is,soep-is-2018-f,4042+16,6,Voluntary Service,Einen Freiwilligendienst
soep-is,soep-is-2018-f,4042+16,7,Something different and that is:,"Etwas anderes, und zwar:"
soep-is,soep-is-2018-f,4042+16,-1,No answer,Keine Angabe
soep-is,soep-is-2018-f,4043+16,1,Very unlikely 1,Sehr unwahrscheinlich 1
soep-is,soep-is-2018-f,4043+16,2,2,2
soep-is,soep-is-2018-f,4043+16,3,3,3
soep-is,soep-is-2018-f,4043+16,4,4,4
soep-is,soep-is-2018-f,4043+16,5,Very likely 5,Sehr wahrscheinlich 5
soep-is,soep-is-2018-f,4043+16,-1,No answer,Keine Angabe
soep-is,soep-is-2018-f,4046+16,2,Have not yet held a job / have not yet completed in-service training,War noch nie berufstätig bzw. bin in erster betrieblicher Ausbildung
soep-is,soep-is-2018-f,4046+16,-1,No answer,Keine Angabe
soep-is,soep-is-2018-f,4047+16,1,Once,1 mal
soep-is,soep-is-2018-f,4047+16,2,Several Times,mehrmals
soep-is,soep-is-2018-f,4047+16,-1,No answer,Keine Angabe
soep-is,soep-is-2018-f,4048+16,1,... more resilient?,... stärker belastbar?
soep-is,soep-is-2018-f,4048+16,2,... equally resilient?,... gleich belastbar?
soep-is,soep-is-2018-f,4048+16,3,... less resilient?,... weniger belastbar?
soep-is,soep-is-2018-f,4048+16,-1,No answer,Keine Angabe
soep-is,soep-is-2018-f,4049+16,1,... more motivated?,... stärker motiviert?
soep-is,soep-is-2018-f,4049+16,2,... equally motivated?,... gleich motiviert?
soep-is,soep-is-2018-f,4049+16,3,... less motivated?,... weniger motiviert?
soep-is,soep-is-2018-f,4049+16,-1,No answer,Keine Angabe
soep-is,soep-is-2018-f,4050+16,1,... higher qualified?,... höher qualifiziert?
soep-is,soep-is-2018-f,4050+16,2,... equally qualified?,... gleich qualifiziert?
soep-is,soep-is-2018-f,4050+16,3,... lower qualified?,... niedriger qualifiziert?
soep-is,soep-is-2018-f,4050+16,-1,No answer,Keine Angabe
soep-is,soep-is-2018-f,4051+16,1,Often,Häufig
soep-is,soep-is-2018-f,4051+16,2,Sometimes,Manchmal
soep-is,soep-is-2018-f,4051+16,3,Rarely,Selten
soep-is,soep-is-2018-f,4051+16,4,Never,Nie
soep-is,soep-is-2018-f,4051+16,-1,No answer,Keine Angabe
soep-is,soep-is-2018-f,4052+16,10,10,10
soep-is,soep-is-2018-f,4052+16,9,9,9
soep-is,soep-is-2018-f,4052+16,8,8,8
soep-is,soep-is-2018-f,4052+16,7,7,7
soep-is,soep-is-2018-f,4052+16,6,6,6
soep-is,soep-is-2018-f,4052+16,5,5,5
soep-is,soep-is-2018-f,4052+16,4,4,4
soep-is,soep-is-2018-f,4052+16,3,3,3
soep-is,soep-is-2018-f,4052+16,2,2,2
soep-is,soep-is-2018-f,4052+16,1,1,1
soep-is,soep-is-2018-f,4052+16,-1,No answer,Keine Angabe
soep-is,soep-is-2018-f,4053+16,1,"Yes, MIT approval that e-mail address will be used to contact you as part of the Innovation Survey (=box ticked)","Ja, MIT Einverständnis, dass E-Mail-Adresse im Rahmen der Innovationserhebung zur Kontaktaufnahme genutzt wird (=Kästchen angekreuzt)"
soep-is,soep-is-2018-f,4053+16,2,"Yes, OHNE approval that e-mail address will be used to contact you as part of the Innovation Survey (=box not ticked)","Ja, OHNE Einverständnis, dass E-Mail-Adresse im Rahmen der Innovationserhebung zur Kontaktaufnahme genutzt wird (=Kästchen nicht angekreuzt)"
soep-is,soep-is-2018-f,4053+16,3,"No, because:","Nein, weil:"
soep-is,soep-is-2018-f,4053+16,-1,No answer,Keine Angabe
soep-is,soep-is-2018-f,4054+16,1,Daily,Täglich
soep-is,soep-is-2018-f,4054+16,2,3 to 4 times per week,4-6 Mal pro Woche
soep-is,soep-is-2018-f,4054+16,3,1 to 2 times per week,1-3 Mal pro Woche
soep-is,soep-is-2018-f,4054+16,4,1-2 times per month,2-3 Mal pro Monat
soep-is,soep-is-2018-f,4054+16,5,Once a month or less,Ein Mal im Monat oder seltener
soep-is,soep-is-2018-f,4054+16,6,Never,Nie
soep-is,soep-is-2018-f,4054+16,-1,No answer,Keine Angabe
soep-is,soep-is-2018-f,4055+16,1,per day,pro Tag
soep-is,soep-is-2018-f,4055+16,-1,No answer,Keine Angabe
soep-is,soep-is-2018-f,4057+,1,High-risk vignette,Hochrisikovignette
soep-is,soep-is-2018-f,4057+,2,Low-risk vignette,Niedrigrisikovignette
soep-is,soep-is-2018-f,4058+16,1,Percent,Prozent
soep-is,soep-is-2018-f,4058+16,-1,No answer,Keine Angabe
soep-is,soep-is-2018-f,4059+3752,1,Very little 1,Sehr wenig 1
soep-is,soep-is-2018-f,4059+3752,2,2,2
soep-is,soep-is-2018-f,4059+3752,3,3,3
soep-is,soep-is-2018-f,4059+3752,4,4,4
soep-is,soep-is-2018-f,4059+3752,5,To a great extent 5,Sehr viel 5
soep-is,soep-is-2018-f,4059+3752,-2,I don't know,Weiß nicht
soep-is,soep-is-2018-f,4059+3752,-1,No answer,Keine Angabe
soep-is,soep-is-2018-f,4060+16,1,For very justifiable 1,Für sehr vertretbar 1
soep-is,soep-is-2018-f,4060+16,2,2,2
soep-is,soep-is-2018-f,4060+16,3,3,3
soep-is,soep-is-2018-f,4060+16,4,4,4
soep-is,soep-is-2018-f,4060+16,5,For not at all justifiable 5,Für überhaupt nicht vertretbar 5
soep-is,soep-is-2018-f,4060+16,-1,No answer,Keine Angabe
soep-is,soep-is-2018-f,4061+16,1,percent,%
soep-is,soep-is-2018-f,4061+16,-1,No answer,Keine Angabe
soep-is,soep-is-2018-f,42+16,1,"In East Germany, including East-Berlin","In der DDR, einschließlich Ostberlin"
soep-is,soep-is-2018-f,42+16,2,"In West Germany, including West-Berlin","In der Bundesrepublik, einschließlich Westberlin"
soep-is,soep-is-2018-f,42+16,3,In another country,In einem anderen Land
soep-is,soep-is-2018-f,42+16,-1,No answer,Keine Angabe
soep-is,soep-is-2018-f,44+,1,Child still lives in household,Kind lebt noch im Haushalt
soep-is,soep-is-2018-f,44+,2,Child does not live in household anymore,Kind lebt nicht mehr im Haushalt
soep-is,soep-is-2018-f,45+,1,male,m
soep-is,soep-is-2018-f,45+,2,female,w
soep-is,soep-is-2018-f,46+,1,January,Januar
soep-is,soep-is-2018-f,46+,2,February,Februar
soep-is,soep-is-2018-f,46+,3,March,März
soep-is,soep-is-2018-f,46+,4,April,April
soep-is,soep-is-2018-f,46+,5,May,Mai
soep-is,soep-is-2018-f,46+,6,June,Juni
soep-is,soep-is-2018-f,46+,7,July,Juli
soep-is,soep-is-2018-f,46+,8,August,August
soep-is,soep-is-2018-f,46+,9,September,September
soep-is,soep-is-2018-f,46+,10,October,Oktober
soep-is,soep-is-2018-f,46+,11,November,November
soep-is,soep-is-2018-f,46+,12,December,Dezember
soep-is,soep-is-2018-f,468+16,1,Always,Immer
soep-is,soep-is-2018-f,468+16,2,Often,Oft
soep-is,soep-is-2018-f,468+16,3,Sometimes,Manchmal
soep-is,soep-is-2018-f,468+16,4,Rarely,Selten
soep-is,soep-is-2018-f,468+16,5,Never,Nie
soep-is,soep-is-2018-f,468+16,-1,No answer,Keine Angabe
soep-is,soep-is-2018-f,476+16,1,Agree completely,Stimme voll zu
soep-is,soep-is-2018-f,476+16,2,Rather agree,Stimme eher zu
soep-is,soep-is-2018-f,476+16,3,Rather Disagree,Lehne eher ab
soep-is,soep-is-2018-f,476+16,4,Totally disagree,Lehne voll ab
soep-is,soep-is-2018-f,476+16,-1,No answer,Keine Angabe
soep-is,soep-is-2018-f,504+16,1,Germany,Deutschland
soep-is,soep-is-2018-f,504+16,2,In another country,In einem anderen Land
soep-is,soep-is-2018-f,504+16,-1,No answer,Keine Angabe
soep-is,soep-is-2018-f,505+16,1,General-Education School Degree,Allgemeinbildender Schulabschluss
soep-is,soep-is-2018-f,505+16,2,College Degree,Hochschulabschluss
soep-is,soep-is-2018-f,505+16,3,Vocational degree,Beruflicher Ausbildungsabschluss
soep-is,soep-is-2018-f,505+16,-1,No answer,Keine Angabe
soep-is,soep-is-2018-f,512+16,1,"Yes, Mini-Job (up to 450 euros)","Ja, Mini-Job (bis 450 Euro)"
