study,dataset,version,variable,template_id,label,label_de,concept,type,description,description_de,case_sensitive_name,categories,categories_de
soep-is,cognit,2017,f099item23,,Signs And Numbers Item 23,Zeichen-Zahlen-Test Item 23,,,,,,,
soep-is,cognit,2017,f099item24,,Signs And Numbers Item 24,Zeichen-Zahlen-Test Item 24,,,,,,,
soep-is,cognit,2017,f099item25,,Signs And Numbers Item 25,Zeichen-Zahlen-Test Item 25,,,,,,,
soep-is,cognit,2017,f099item26,,Signs And Numbers Item 26,Zeichen-Zahlen-Test Item 26,,,,,,,
soep-is,cognit,2017,f099item27,,Signs And Numbers Item 27,Zeichen-Zahlen-Test Item 27,,,,,,,
soep-is,cognit,2017,f099item28,,Signs And Numbers Item 28,Zeichen-Zahlen-Test Item 28,,,,,,,
soep-is,cognit,2017,f099item29,,Signs And Numbers Item 29,Zeichen-Zahlen-Test Item 29,,,,,,,
soep-is,cognit,2017,f099item30,,Signs And Numbers Item 30,Zeichen-Zahlen-Test Item 30,,,,,,,
soep-is,cognit,2017,f099item31,,Signs And Numbers Item 31,Zeichen-Zahlen-Test Item 31,,,,,,,
soep-is,cognit,2017,f099item32,,Signs And Numbers Item 32,Zeichen-Zahlen-Test Item 32,,,,,,,
soep-is,cognit,2017,f099item33,,Signs And Numbers Item 33,Zeichen-Zahlen-Test Item 33,,,,,,,
soep-is,cognit,2017,f099item34,,Signs And Numbers Item 34,Zeichen-Zahlen-Test Item 34,,,,,,,
soep-is,cognit,2017,f099item35,,Signs And Numbers Item 35,Zeichen-Zahlen-Test Item 35,,,,,,,
soep-is,cognit,2017,f099item36,,Signs And Numbers Item 36,Zeichen-Zahlen-Test Item 36,,,,,,,
soep-is,cognit,2017,f099item37,,Signs And Numbers Item 37,Zeichen-Zahlen-Test Item 37,,,,,,,
soep-is,cognit,2017,f099item38,,Signs And Numbers Item 38,Zeichen-Zahlen-Test Item 38,,,,,,,
soep-is,cognit,2017,f099item39,,Signs And Numbers Item 39,Zeichen-Zahlen-Test Item 39,,,,,,,
soep-is,cognit,2017,f099item40,,Signs And Numbers Item 40,Zeichen-Zahlen-Test Item 40,,,,,,,
soep-is,cognit,2017,f099item41,,Signs And Numbers Item 41,Zeichen-Zahlen-Test Item 41,,,,,,,
soep-is,cognit,2017,f099item42,,Signs And Numbers Item 42,Zeichen-Zahlen-Test Item 42,,,,,,,
soep-is,cognit,2017,f099item43,,Signs And Numbers Item 43,Zeichen-Zahlen-Test Item 43,,,,,,,
soep-is,cognit,2017,f099item44,,Signs And Numbers Item 44,Zeichen-Zahlen-Test Item 44,,,,,,,
soep-is,cognit,2017,f099item45,,Signs And Numbers Item 45,Zeichen-Zahlen-Test Item 45,,,,,,,
soep-is,cognit,2017,f099item46,,Signs And Numbers Item 46,Zeichen-Zahlen-Test Item 46,,,,,,,
soep-is,cognit,2017,f099item47,,Signs And Numbers Item 47,Zeichen-Zahlen-Test Item 47,,,,,,,
soep-is,cognit,2017,f099item48,,Signs And Numbers Item 48,Zeichen-Zahlen-Test Item 48,,,,,,,
soep-is,cognit,2017,f099item49,,Signs And Numbers Item 49,Zeichen-Zahlen-Test Item 49,,,,,,,
soep-is,cognit,2017,f099item50,,Signs And Numbers Item 50,Zeichen-Zahlen-Test Item 50,,,,,,,
soep-is,cognit,2017,f099item51,,Signs And Numbers Item 51,Zeichen-Zahlen-Test Item 51,,,,,,,
soep-is,cognit,2017,f099item52,,Signs And Numbers Item 52,Zeichen-Zahlen-Test Item 52,,,,,,,
soep-is,cognit,2017,f099item53,,Signs And Numbers Item 53,Zeichen-Zahlen-Test Item 53,,,,,,,
soep-is,cognit,2017,f099item54,,Signs And Numbers Item 54,Zeichen-Zahlen-Test Item 54,,,,,,,
soep-is,cognit,2017,f099item55,,Signs And Numbers Item 55,Zeichen-Zahlen-Test Item 55,,,,,,,
soep-is,cognit,2017,f099item56,,Signs And Numbers Item 56,Zeichen-Zahlen-Test Item 56,,,,,,,
soep-is,cognit,2017,f099item57,,Signs And Numbers Item 57,Zeichen-Zahlen-Test Item 57,,,,,,,
soep-is,cognit,2017,f099item58,,Signs And Numbers Item 58,Zeichen-Zahlen-Test Item 58,,,,,,,
soep-is,cognit,2017,f099item59,,Signs And Numbers Item 59,Zeichen-Zahlen-Test Item 59,,,,,,,
soep-is,cognit,2017,f099item60,,Signs And Numbers Item 60,Zeichen-Zahlen-Test Item 60,,,,,,,
soep-is,cognit,2017,f099item61,,Signs And Numbers Item 61,Zeichen-Zahlen-Test Item 61,,,,,,,
soep-is,cognit,2017,f099item62,,Signs And Numbers Item 62,Zeichen-Zahlen-Test Item 62,,,,,,,
soep-is,cognit,2017,f099item63,,Signs And Numbers Item 63,Zeichen-Zahlen-Test Item 63,,,,,,,
soep-is,cognit,2017,f099item64,,Signs And Numbers Item 64,Zeichen-Zahlen-Test Item 64,,,,,,,
soep-is,cognit,2017,f099item65,,Signs And Numbers Item 65,Zeichen-Zahlen-Test Item 65,,,,,,,
soep-is,cognit,2017,f099item66,,Signs And Numbers Item 66,Zeichen-Zahlen-Test Item 66,,,,,,,
soep-is,cognit,2017,f099item67,,Signs And Numbers Item 67,Zeichen-Zahlen-Test Item 67,,,,,,,
soep-is,cognit,2017,f099item68,,Signs And Numbers Item 68,Zeichen-Zahlen-Test Item 68,,,,,,,
soep-is,cognit,2017,f099item69,,Signs And Numbers Item 69,Zeichen-Zahlen-Test Item 69,,,,,,,
soep-is,cognit,2017,f099item70,,Signs And Numbers Item 70,Zeichen-Zahlen-Test Item 70,,,,,,,
soep-is,cognit,2017,f099item71,,Signs And Numbers Item 71,Zeichen-Zahlen-Test Item 71,,,,,,,
soep-is,cognit,2017,f099item72,,Signs And Numbers Item 72,Zeichen-Zahlen-Test Item 72,,,,,,,
soep-is,cognit,2017,f099item73,,Signs And Numbers Item 73,Zeichen-Zahlen-Test Item 73,,,,,,,
soep-is,cognit,2017,f099item74,,Signs And Numbers Item 74,Zeichen-Zahlen-Test Item 74,,,,,,,
soep-is,cognit,2017,f099item75,,Signs And Numbers Item 75,Zeichen-Zahlen-Test Item 75,,,,,,,
soep-is,cognit,2017,f099item76,,Signs And Numbers Item 76,Zeichen-Zahlen-Test Item 76,,,,,,,
soep-is,cognit,2017,f099item77,,Signs And Numbers Item 77,Zeichen-Zahlen-Test Item 77,,,,,,,
soep-is,cognit,2017,f099item78,,Signs And Numbers Item 78,Zeichen-Zahlen-Test Item 78,,,,,,,
soep-is,cognit,2017,f099item79,,Signs And Numbers Item 79,Zeichen-Zahlen-Test Item 79,,,,,,,
soep-is,cognit,2017,f099item80,,Signs And Numbers Item 80,Zeichen-Zahlen-Test Item 80,,,,,,,
soep-is,cognit,2017,f099item81,,Signs And Numbers Item 81,Zeichen-Zahlen-Test Item 81,,,,,,,
soep-is,cognit,2017,f099item82,,Signs And Numbers Item 82,Zeichen-Zahlen-Test Item 82,,,,,,,
soep-is,cognit,2017,f099item83,,Signs And Numbers Item 83,Zeichen-Zahlen-Test Item 83,,,,,,,
soep-is,cognit,2017,f099item84,,Signs And Numbers Item 84,Zeichen-Zahlen-Test Item 84,,,,,,,
soep-is,cognit,2017,f099item85,,Signs And Numbers Item 85,Zeichen-Zahlen-Test Item 85,,,,,,,
soep-is,cognit,2017,f099item86,,Signs And Numbers Item 86,Zeichen-Zahlen-Test Item 86,,,,,,,
soep-is,cognit,2017,f099item87,,Signs And Numbers Item 87,Zeichen-Zahlen-Test Item 87,,,,,,,
soep-is,cognit,2017,f099item88,,Signs And Numbers Item 88,Zeichen-Zahlen-Test Item 88,,,,,,,
soep-is,cognit,2017,f099item89,,Signs And Numbers Item 89,Zeichen-Zahlen-Test Item 89,,,,,,,
soep-is,cognit,2017,f099item90,,Signs And Numbers Item 90,Zeichen-Zahlen-Test Item 90,,,,,,,
soep-is,cognit,2017,f099item91,,Signs And Numbers Item 91,Zeichen-Zahlen-Test Item 91,,,,,,,
soep-is,cognit,2017,f099item92,,Signs And Numbers Item 92,Zeichen-Zahlen-Test Item 92,,,,,,,
soep-is,cognit,2017,f099item93,,Signs And Numbers Item 93,Zeichen-Zahlen-Test Item 93,,,,,,,
soep-is,cognit,2017,f099time1,,Duration Item 1 Signs And Numbers,Z.-Z.-Test Item 1 Dauer,,,,,,,
soep-is,cognit,2017,f099time2,,Duration Item 2 Signs And Numbers,Z.-Z.-Test Item 2 Dauer,,,,,,,
soep-is,cognit,2017,f099time3,,Duration Item 3 Signs And Numbers,Z.-Z.-Test Item 3 Dauer,,,,,,,
soep-is,cognit,2017,f099time4,,Duration Item 4 Signs And Numbers,Z.-Z.-Test Item 4 Dauer,,,,,,,
soep-is,cognit,2017,f099time5,,Duration Item 5 Signs And Numbers,Z.-Z.-Test Item 5 Dauer,,,,,,,
soep-is,cognit,2017,f099time6,,Duration Item 6 Signs And Numbers,Z.-Z.-Test Item 6 Dauer,,,,,,,
soep-is,cognit,2017,f099time7,,Duration Item 7 Signs And Numbers,Z.-Z.-Test Item 7 Dauer,,,,,,,
soep-is,cognit,2017,f099time8,,Duration Item 8 Signs And Numbers,Z.-Z.-Test Item 8 Dauer,,,,,,,
soep-is,cognit,2017,f099time9,,Duration Item 9 Signs And Numbers,Z.-Z.-Test Item 9 Dauer,,,,,,,
soep-is,cognit,2017,f099time10,,Duration Item 10 Signs And Numbers,Z.-Z.-Test Item 10 Dauer,,,,,,,
soep-is,cognit,2017,f099time11,,Duration Item 11 Signs And Numbers,Z.-Z.-Test Item 11 Dauer,,,,,,,
soep-is,cognit,2017,f099time12,,Duration Item 12 Signs And Numbers,Z.-Z.-Test Item 12 Dauer,,,,,,,
soep-is,cognit,2017,f099time13,,Duration Item 13 Signs And Numbers,Z.-Z.-Test Item 13 Dauer,,,,,,,
soep-is,cognit,2017,f099time14,,Duration Item 14 Signs And Numbers,Z.-Z.-Test Item 14 Dauer,,,,,,,
soep-is,cognit,2017,f099time15,,Duration Item 15 Signs And Numbers,Z.-Z.-Test Item 15 Dauer,,,,,,,
soep-is,cognit,2017,f099time16,,Duration Item 16 Signs And Numbers,Z.-Z.-Test Item 16 Dauer,,,,,,,
soep-is,cognit,2017,f099time17,,Duration Item 17 Signs And Numbers,Z.-Z.-Test Item 17 Dauer,,,,,,,
soep-is,cognit,2017,f099time18,,Duration Item 18 Signs And Numbers,Z.-Z.-Test Item 18 Dauer,,,,,,,
soep-is,cognit,2017,f099time19,,Duration Item 19 Signs And Numbers,Z.-Z.-Test Item 19 Dauer,,,,,,,
soep-is,cognit,2017,f099time20,,Duration Item 20 Signs And Numbers,Z.-Z.-Test Item 20 Dauer,,,,,,,
soep-is,cognit,2017,f099time21,,Duration Item 21 Signs And Numbers,Z.-Z.-Test Item 21 Dauer,,,,,,,
soep-is,cognit,2017,f099time22,,Duration Item 22 Signs And Numbers,Z.-Z.-Test Item 22 Dauer,,,,,,,
soep-is,cognit,2017,f099time23,,Duration Item 23 Signs And Numbers,Z.-Z.-Test Item 23 Dauer,,,,,,,
soep-is,cognit,2017,f099time24,,Duration Item 24 Signs And Numbers,Z.-Z.-Test Item 24 Dauer,,,,,,,
soep-is,cognit,2017,f099time25,,Duration Item 25 Signs And Numbers,Z.-Z.-Test Item 25 Dauer,,,,,,,
soep-is,cognit,2017,f099time26,,Duration Item 26 Signs And Numbers,Z.-Z.-Test Item 26 Dauer,,,,,,,
soep-is,cognit,2017,f099time27,,Duration Item 27 Signs And Numbers,Z.-Z.-Test Item 27 Dauer,,,,,,,
soep-is,cognit,2017,f099time28,,Duration Item 28 Signs And Numbers,Z.-Z.-Test Item 28 Dauer,,,,,,,
soep-is,cognit,2017,f099time29,,Duration Item 29 Signs And Numbers,Z.-Z.-Test Item 29 Dauer,,,,,,,
soep-is,cognit,2017,f099time30,,Duration Item 30 Signs And Numbers,Z.-Z.-Test Item 30 Dauer,,,,,,,
soep-is,cognit,2017,f099time31,,Duration Item 31 Signs And Numbers,Z.-Z.-Test Item 31 Dauer,,,,,,,
soep-is,cognit,2017,f099time32,,Duration Item 32 Signs And Numbers,Z.-Z.-Test Item 32 Dauer,,,,,,,
soep-is,cognit,2017,f099time33,,Duration Item 33 Signs And Numbers,Z.-Z.-Test Item 33 Dauer,,,,,,,
soep-is,cognit,2017,f099time34,,Duration Item 34 Signs And Numbers,Z.-Z.-Test Item 34 Dauer,,,,,,,
soep-is,cognit,2017,f099time35,,Duration Item 35 Signs And Numbers,Z.-Z.-Test Item 35 Dauer,,,,,,,
soep-is,cognit,2017,f099time36,,Duration Item 36 Signs And Numbers,Z.-Z.-Test Item 36 Dauer,,,,,,,
soep-is,cognit,2017,f099time37,,Duration Item 37 Signs And Numbers,Z.-Z.-Test Item 37 Dauer,,,,,,,
soep-is,cognit,2017,f099time38,,Duration Item 38 Signs And Numbers,Z.-Z.-Test Item 38 Dauer,,,,,,,
soep-is,cognit,2017,f099time39,,Duration Item 39 Signs And Numbers,Z.-Z.-Test Item 39 Dauer,,,,,,,
soep-is,cognit,2017,f099time40,,Duration Item 40 Signs And Numbers,Z.-Z.-Test Item 40 Dauer,,,,,,,
soep-is,cognit,2017,f099time41,,Duration Item 41 Signs And Numbers,Z.-Z.-Test Item 41 Dauer,,,,,,,
soep-is,cognit,2017,f099time42,,Duration Item 42 Signs And Numbers,Z.-Z.-Test Item 42 Dauer,,,,,,,
soep-is,cognit,2017,f099time43,,Duration Item 43 Signs And Numbers,Z.-Z.-Test Item 43 Dauer,,,,,,,
soep-is,cognit,2017,f099time44,,Duration Item 44 Signs And Numbers,Z.-Z.-Test Item 44 Dauer,,,,,,,
soep-is,cognit,2017,f099time45,,Duration Item 45 Signs And Numbers,Z.-Z.-Test Item 45 Dauer,,,,,,,
soep-is,cognit,2017,f099time46,,Duration Item 46 Signs And Numbers,Z.-Z.-Test Item 46 Dauer,,,,,,,
soep-is,cognit,2017,f099time47,,Duration Item 47 Signs And Numbers,Z.-Z.-Test Item 47 Dauer,,,,,,,
soep-is,cognit,2017,f099time48,,Duration Item 48 Signs And Numbers,Z.-Z.-Test Item 48 Dauer,,,,,,,
soep-is,cognit,2017,f099time49,,Duration Item 49 Signs And Numbers,Z.-Z.-Test Item 49 Dauer,,,,,,,
soep-is,cognit,2017,f099time50,,Duration Item 50 Signs And Numbers,Z.-Z.-Test Item 50 Dauer,,,,,,,
soep-is,cognit,2017,f099time51,,Duration Item 51 Signs And Numbers,Z.-Z.-Test Item 51 Dauer,,,,,,,
soep-is,cognit,2017,f099time52,,Duration Item 52 Signs And Numbers,Z.-Z.-Test Item 52 Dauer,,,,,,,
soep-is,cognit,2017,f099time53,,Duration Item 53 Signs And Numbers,Z.-Z.-Test Item 53 Dauer,,,,,,,
soep-is,cognit,2017,f099time54,,Duration Item 54 Signs And Numbers,Z.-Z.-Test Item 54 Dauer,,,,,,,
soep-is,cognit,2017,f099time55,,Duration Item 55 Signs And Numbers,Z.-Z.-Test Item 55 Dauer,,,,,,,
soep-is,cognit,2017,f099time56,,Duration Item 56 Signs And Numbers,Z.-Z.-Test Item 56 Dauer,,,,,,,
soep-is,cognit,2017,f099time57,,Duration Item 57 Signs And Numbers,Z.-Z.-Test Item 57 Dauer,,,,,,,
soep-is,cognit,2017,f099time58,,Duration Item 58 Signs And Numbers,Z.-Z.-Test Item 58 Dauer,,,,,,,
soep-is,cognit,2017,f099time59,,Duration Item 59 Signs And Numbers,Z.-Z.-Test Item 59 Dauer,,,,,,,
soep-is,cognit,2017,f099time60,,Duration Item 60 Signs And Numbers,Z.-Z.-Test Item 60 Dauer,,,,,,,
soep-is,cognit,2017,f099time61,,Duration Item 61 Signs And Numbers,Z.-Z.-Test Item 61 Dauer,,,,,,,
soep-is,cognit,2017,f099time62,,Duration Item 62 Signs And Numbers,Z.-Z.-Test Item 62 Dauer,,,,,,,
soep-is,cognit,2017,f099time63,,Duration Item 63 Signs And Numbers,Z.-Z.-Test Item 63 Dauer,,,,,,,
soep-is,cognit,2017,f099time64,,Duration Item 64 Signs And Numbers,Z.-Z.-Test Item 64 Dauer,,,,,,,
soep-is,cognit,2017,f099time65,,Duration Item 65 Signs And Numbers,Z.-Z.-Test Item 65 Dauer,,,,,,,
soep-is,cognit,2017,f099time66,,Duration Item 66 Signs And Numbers,Z.-Z.-Test Item 66 Dauer,,,,,,,
soep-is,cognit,2017,f099time67,,Duration Item 67 Signs And Numbers,Z.-Z.-Test Item 67 Dauer,,,,,,,
soep-is,cognit,2017,f099time68,,Duration Item 68 Signs And Numbers,Z.-Z.-Test Item 68 Dauer,,,,,,,
soep-is,cognit,2017,f099time69,,Duration Item 69 Signs And Numbers,Z.-Z.-Test Item 69 Dauer,,,,,,,
soep-is,cognit,2017,f099time70,,Duration Item 70 Signs And Numbers,Z.-Z.-Test Item 70 Dauer,,,,,,,
soep-is,cognit,2017,f099time71,,Duration Item 71 Signs And Numbers,Z.-Z.-Test Item 71 Dauer,,,,,,,
soep-is,cognit,2017,f099time72,,Duration Item 72 Signs And Numbers,Z.-Z.-Test Item 72 Dauer,,,,,,,
soep-is,cognit,2017,f099time73,,Duration Item 73 Signs And Numbers,Z.-Z.-Test Item 73 Dauer,,,,,,,
soep-is,cognit,2017,f099time74,,Duration Item 74 Signs And Numbers,Z.-Z.-Test Item 74 Dauer,,,,,,,
soep-is,cognit,2017,f099time75,,Duration Item 75 Signs And Numbers,Z.-Z.-Test Item 75 Dauer,,,,,,,
soep-is,cognit,2017,f099time76,,Duration Item 76 Signs And Numbers,Z.-Z.-Test Item 76 Dauer,,,,,,,
soep-is,cognit,2017,f099time77,,Duration Item 77 Signs And Numbers,Z.-Z.-Test Item 77 Dauer,,,,,,,
soep-is,cognit,2017,f099time78,,Duration Item 78 Signs And Numbers,Z.-Z.-Test Item 78 Dauer,,,,,,,
soep-is,cognit,2017,f099time79,,Duration Item 79 Signs And Numbers,Z.-Z.-Test Item 79 Dauer,,,,,,,
soep-is,cognit,2017,f099time80,,Duration Item 80 Signs And Numbers,Z.-Z.-Test Item 80 Dauer,,,,,,,
soep-is,cognit,2017,f099time81,,Duration Item 81 Signs And Numbers,Z.-Z.-Test Item 81 Dauer,,,,,,,
soep-is,cognit,2017,f099time82,,Duration Item 82 Signs And Numbers,Z.-Z.-Test Item 82 Dauer,,,,,,,
soep-is,cognit,2017,f099time83,,Duration Item 83 Signs And Numbers,Z.-Z.-Test Item 83 Dauer,,,,,,,
soep-is,cognit,2017,f099time84,,Duration Item 84 Signs And Numbers,Z.-Z.-Test Item 84 Dauer,,,,,,,
soep-is,cognit,2017,f099time85,,Duration Item 85 Signs And Numbers,Z.-Z.-Test Item 85 Dauer,,,,,,,
soep-is,cognit,2017,f099time86,,Duration Item 86 Signs And Numbers,Z.-Z.-Test Item 86 Dauer,,,,,,,
soep-is,cognit,2017,f099time87,,Duration Item 87 Signs And Numbers,Z.-Z.-Test Item 87 Dauer,,,,,,,
soep-is,cognit,2017,f099time88,,Duration Item 88 Signs And Numbers,Z.-Z.-Test Item 88 Dauer,,,,,,,
soep-is,cognit,2017,f099time89,,Duration Item 89 Signs And Numbers,Z.-Z.-Test Item 89 Dauer,,,,,,,
soep-is,cognit,2017,f099time90,,Duration Item 90 Signs And Numbers,Z.-Z.-Test Item 90 Dauer,,,,,,,
soep-is,cognit,2017,f099time91,,Duration Item 91 Signs And Numbers,Z.-Z.-Test Item 91 Dauer,,,,,,,
soep-is,cognit,2017,f099time92,,Duration Item 92 Signs And Numbers,Z.-Z.-Test Item 92 Dauer,,,,,,,
