study,dataset,version,name,template_id,label,label_de,concept,type,description,description_de,case_sensitive_name,categories,categories_de
soep-is,h,2018,hlf0206,,Bought Dryer In Last 12 Months,Wäschetr. im HH gek. in letzten 12 Mon.,,byte,,,,,
soep-is,h,2018,hlf0207,,Video recorder In HH,Videorecorder im HH,,byte,,,,,
soep-is,h,2018,hlf0208,,"Video recorder In HH, bought last year",Videorecorder im HH gek. in letzten 12 Mon.,,byte,,,,,
soep-is,h,2018,hlf0209,,"Car in HH, bought last year",Auto im HH gek. in letzten 12 Mon.,,byte,,,,,
soep-is,h,2018,hlf0210,,"Car in HH bought 09, amount",im HH Auto gek. 09 Betrag,,byte,,,,,
soep-is,h,2018,hlf0211,,"Car in HH bought 09, scrap bonus",im HH Auto gek. 09 Abwrackprämie,,byte,,,,,
soep-is,h,2018,hlf0212,,"Motorcycle,Moped in HH, bought last year","Motorrad,Moped im HH gek. in letzten 12 Mon.",,byte,,,,,
soep-is,h,2018,hlf0213,,"Motorcycle, Moped In HH bought 09 amount","im HH Motorrad,Moped gek. 09 Betrag",,byte,,,,,
soep-is,h,2018,hlf0214,,Microwave In HH yes/no,Mikrowelle im HH,,byte,,,,,
soep-is,h,2018,hlf0215,,"Microwave in HH, bought last year",Mikrowelle im HH gek. in letzten 12 Mon.,,byte,,,,,
soep-is,h,2018,hlf0216,,Microwave In HH yes/no bought 09 amount,in HH Mikrowelle gek. 09 Betrag,,byte,,,,,
soep-is,h,2018,hlf0217,,Dishwasher In HH Yes/No,Geschirrspülmaschine im HH,,byte,,,,,
soep-is,h,2018,hlf0218,,"Dishwasher In HH, bought last year ",Geschirrspülmaschine im HH gek. in letzten 12 Mon.,,byte,,,,,
soep-is,h,2018,hlf0219,,Dishwasher In HH bought 09 amount,im HH Geschirrspülmaschine gek. 09 Betrag,,byte,,,,,
soep-is,h,2018,hlf0220,,Deep Freezer In HH Yes/No,Tiefkühlschrank im HH,,byte,,,,,
soep-is,h,2018,hlf0221,,Deep Freezer In HH Bought Last Year,Tiefkühlschrank im HH gek. in letzten 12 Mon.,,byte,,,,,
soep-is,h,2018,hlf0222,,Deep Freezer In HH Bought 09 Amount,im HH Tiefkühlschrank gek. 09 Betrag,,byte,,,,,
soep-is,h,2018,hlf0223,,"Washing Machine in HH, bought last year",Waschmaschine im HH gek. in letzten 12 Mon.,,byte,,,,,
soep-is,h,2018,hlf0224,,Washing Machine In HH bought 09 amount,im HH Waschmaschine gek. 09 Betrag,,byte,,,,,
soep-is,h,2018,hlf0225,,Dryer in HH yes/no,Wäschetrockner im HH,,byte,,,,,
soep-is,h,2018,hlf0226,,"Dryer in HH, bought last year",Wäschetrockner im HH gek. in letzten 12 Mon.,,byte,,,,,
soep-is,h,2018,hlf0227,,Dryer in HH bought 09 amount,im HH Wäschetrockner gek. 09 Betrag,,byte,,,,,
soep-is,h,2018,hlf0228,,Stereo In HH yes/no,Stereoanlage im HH,,byte,,,,,
soep-is,h,2018,hlf0229,,"Stereo, HiFi System in HH, bought last year",Stereoanlage im HH gek. in letzten 12 Mon.,,byte,,,,,
soep-is,h,2018,hlf0230,,Stereo In HH bought 09 amount,im HH Stereoanlage gek. 09 Betrag,,byte,,,,,
soep-is,h,2018,hlf0231,,"Color Television In HH, bought last year",Farb-TV im HH gek. in letzten 12 Mon.,,byte,,,,,
soep-is,h,2018,hlf0232,,Colour TV In HH bought 09 amount,im HH Farb-TV gek. 09 Betrag,,byte,,,,,
soep-is,h,2018,hlf0233,,"DVD Player In HH, bought last year",DVD-Spieler (ohne Rec.) im HH gek. in letzten 12 Mon.,,byte,,,,,
soep-is,h,2018,hlf0234,,DVD player In HH bought 09 amount,im HH DVD-Spieler (ohne Rec.)gek. 09 Betrag,,byte,,,,,
soep-is,h,2018,hlf0235,,DVD Recorder In HH bought 09 amount,im HH DVD-Recorder gek. 09 Betrag,,byte,,,,,
soep-is,h,2018,hlf0236,,PC/Laptop in HH yes/no,PC/Laptop im HH,,byte,,,,,
soep-is,h,2018,hlf0237,,"Computer In HH, bought last year",PC/Laptop im HH gek. in letzten 12 Mon.,,byte,,,,,
soep-is,h,2018,hlf0238,,PC/Laptop in HH bought 09 amount,im HH PC/Laptop gek. 09 Betrag,,byte,,,,,
soep-is,h,2018,hlf0239,,Telephone In HH yes/no,Telefon im HH,,byte,,,,,
soep-is,h,2018,hlf0240,,"Household Has Telephone, bought last year",Telefon im HH gek. in letzten 12 Mon.,,byte,,,,,
soep-is,h,2018,hlf0241,,Mobile Phone In HH yes/no,"Mobiltelefon, Handy im HH",,byte,,,,,
soep-is,h,2018,hlf0242,,"Cellular, Mobile Telephone In HH, bought last year","Mobiltelefon, Handy im HH gek. in letzten 12 Mon.",,byte,,,,,
soep-is,h,2018,hlf0243,,Mobile Phone In HH bought 09 amount,"im HH Mobiltelefon, Handy gek. 09 Betrag",,byte,,,,,
soep-is,h,2018,hlf0244,,Fax Machine In HH Yes/No,Faxgerät im HH,,byte,,,,,
soep-is,h,2018,hlf0245,,"Fax Machine in HH, bought last year",Faxgerät im HH gek. in letzten 12 Mon.,,byte,,,,,
soep-is,h,2018,hlf0246,,Fax Machine In HH Bought 09 Amount,im HH Faxgerät gek. 09 Betrag,,byte,,,,,
soep-is,h,2018,hlf0247,,ISDN Connection In HH yes/no,ISDN-Anschluss im HH,,byte,,,,,
soep-is,h,2018,hlf0248,,"ISDN Connection In HH, bought last year",ISDN-Anschluss im HH gek. in letzten 12 Mon.,,byte,,,,,
soep-is,h,2018,hlf0249,,ISDN Connection In HH bought 09 amount,im HH ISDN-Anschluss gek. 09 Betrag,,byte,,,,,
soep-is,h,2018,hlf0250,,Holiday House/Flat In HH Yes/No,Ferienhaus/-whng. im HH ja/nein,,byte,,,,,
soep-is,h,2018,hlf0251,,"Holiday House/Flat In HH, Bought Last Year",Ferienhaus/-whng. im HH gek. in letzten 12 Mon.,,byte,,,,,
soep-is,h,2018,hlf0252,,Holiday House/Flat In HH Bought 09 Amount,im HH Ferienhaus/-whng. gek. 09 Betrag,,byte,,,,,
soep-is,h,2018,hlf0254,,Pets: Dog,Haustiere: Hund,,byte,,,,,
soep-is,h,2018,hlf0255,,Pets: Cat,Haustiere: Katze,,byte,,,,,
soep-is,h,2018,hlf0256,,Pets: Bird,Haustiere: Vogel,,byte,,,,,
soep-is,h,2018,hlf0257,,Pets: Fishes,Haustiere: Fische,,byte,,,,,
soep-is,h,2018,hlf0258,,Other Pets,Haustiere: Sonstige,,byte,,,,,
soep-is,h,2018,hlf0259,,No Pets,Haustiere: Keine,,byte,,,,,
soep-is,h,2018,hlf0261,,"Cleaning Lady, Household Help","Putz-,Haushaltshilfe beschäftigt",,byte,,,,,
soep-is,h,2018,hlf0262,,Average Costs Per Month,durchschnittliche Kosten im Monat,,byte,,,,,
soep-is,h,2018,hlf0292,,PNR Of 1.Person Requiring Help,PNR hilfebedürftige Person,,byte,,,,,
soep-is,h,2018,hlf0300,,"Help On Tasks Outside HH, 1. Person",Hilfe bei Besorgungen ausser HH,,byte,,,,,
soep-is,h,2018,hlf0301,,"Housework, 1. Person",Hilfe bei Haushaltsführung,,byte,,,,,
soep-is,h,2018,hlf0302,,"Minor Care, 1. Person",Hilfe bei einfacher Pflegetätigkeit,,byte,,,,,
soep-is,h,2018,hlf0303,,"Major Care, 1. Person",Hilfe bei schwieriger Pflegetätigkeit,,byte,,,,,
soep-is,h,2018,hlf0304,,"Help, Item Nonresponse",Hilfe k.A.,,byte,,,,,
soep-is,h,2018,hlf0308,,"Help From Nurse, Social Worker","Hilfe v. Schwester,Sozialhelfer",,byte,,,,,
soep-is,h,2018,hlf0310,,Help From Friends,"Hilfe v. Freunden,Bekannten",,byte,,,,,
soep-is,h,2018,hlf0312,,Help From Neighbors,Hilfe v. Nachbarn,,byte,,,,,
soep-is,h,2018,hlf0314,,Help From Family Outside HH,Hilfe v. Angeh. ausser HH,,byte,,,,,
soep-is,h,2018,hlf0316,,Help From Family In HH,Hilfe v. Angehörigen im HH,,byte,,,,,
soep-is,h,2018,hlf0318,,Satisfaction With Availability Of Care,Zufriedenh. vorh. Pflegemöglichk.,,byte,,,,,
soep-is,h,2018,hlf0319,,Main Care Provider In HH,PNR der Hauptpflegeperson im HH,,byte,,,,,
soep-is,h,2018,hlf0320,,Help From Private Care,Hilfe v. privaten Pflegedienst,,byte,,,,,
soep-is,h,2018,hlf0321,,"Help From, Item total Nonresponse",Gesamt-KA der hilfeleistenden Personen,,byte,,,,,
soep-is,h,2018,hlf0322,,Person Receives Payment,Person erhält Bezahlung,,byte,,,,,
soep-is,h,2018,hlf0323,,Further Person Requiring Help In HH,Weitere pflegebedürftige Personen im HH,,byte,,,,,
soep-is,h,2018,hlf0324,,Number Of Further Persons Requiring Help,Anzahl weiterer pflegebedürftiger Personen,,byte,,,,,
soep-is,h,2018,hlf0331,,Regular Costs For Care,Regelmässige Kosten für Pflege,,byte,,,,,
soep-is,h,2018,hlf0332,,Costs For Care Per Month,Betrag Pflegekosten im Monat,,byte,,,,,
soep-is,h,2018,hlf0371,,Expenditures On Food At Home Yes/No,Ausgaben Lebensmittel zu Hause ja/nein,,byte,,,,,
soep-is,h,2018,hlf0372,,Expenditures On Food At Home Amount Per Month,Ausgaben Lebensmittel zu Hause Betrag/Monat,,byte,,,,,
soep-is,h,2018,hlf0373,,Expenditures On Food At Home Amount Per Year,Ausgaben Lebensmittel zu Hause Betrag/Jahr,,byte,,,,,
soep-is,h,2018,hlf0374,,Expenditures On Food At Home Do Not Know,Ausgaben Lebensmittel k.A.,,byte,,,,,
soep-is,h,2018,hlf0375,,Expenditures On Dining/Drinking Outside Yes/No,Ausgaben Speisen/Getränke ausser Haus ja/nein,,byte,,,,,
soep-is,h,2018,hlf0376,,Expenditures On Dining/Drinking Outside Amount Per Month,Ausgaben Speisen/Getränke ausser Haus Betrag/Monat,,byte,,,,,
soep-is,h,2018,hlf0377,,Expenditures On Dining/Drinking Outside Amount Per Year,Ausgaben Speisen/Getränke ausser Haus Betrag/Jahr,,byte,,,,,
soep-is,h,2018,hlf0378,,Expenditures On Dining/Drinking Outside Do Not Know,Ausgaben Speisen/Getränke k.A.,,byte,,,,,
soep-is,h,2018,hlf0379,,Expenditures On Clothes/Shoes Yes/No,Ausgaben Bekleidung/Schuhe ja/nein,,byte,,,,,
soep-is,h,2018,hlf0380,,Expenditures On Clothes/Shoes Amount Per Month,Ausgaben Bekleidung/Schuhe Betrag/Monat,,byte,,,,,
soep-is,h,2018,hlf0381,,Expenditures on Clothes/Shoes Amount Per Year,Ausgaben Bekleidung/Schuhe Betrag/Jahr,,byte,,,,,
soep-is,h,2018,hlf0382,,Expenditures On Clothes/Shoes Do Not Know,Ausgaben Bekleidung/Schuhe k.A.,,byte,,,,,
soep-is,h,2018,hlf0383,,Expenditures On Personal Hygiene etc. Yes/No,Ausgaben Körperpflege etc. ja/nein,,byte,,,,,
soep-is,h,2018,hlf0384,,Expenditures On Personal Hygiene etc. Amount Per Month,Ausgaben Körperpflege etc. Betrag/Monat,,byte,,,,,
soep-is,h,2018,hlf0385,,Expenditures On Personal Hygiene etc. Amount Per Year,Ausgaben Körperpflege etc. Betrag/Jahr,,byte,,,,,
soep-is,h,2018,hlf0386,,Expenditures On Personal Hygiene etc. Do Not Know,Ausgaben Körperpflege etc. k.A.,,byte,,,,,
soep-is,h,2018,hlf0387,,Expenditures On Health Yes/No,Ausgaben Gesundheit ja/nein,,byte,,,,,
soep-is,h,2018,hlf0388,,Expenditures On Health Amount Per Month,Ausgaben Gesundheit Betrag/Monat,,byte,,,,,
soep-is,h,2018,hlf0389,,Expenditures On Health Amount Per Year,Ausgaben Gesundheit Betrag/Jahr,,byte,,,,,
soep-is,h,2018,hlf0390,,"Expenditures On Health, Do Not Know",Ausgaben Gesundheit k.A.,,byte,,,,,
soep-is,h,2018,hlf0391,,Expenditures On Telecommunication Yes/No,Ausgaben Telekommunikation ja/nein,,byte,,,,,
soep-is,h,2018,hlf0392,,Expenditures On Telecommunication Amount Per Month,Ausgaben Telekommunikation Betrag/Monat,,byte,,,,,
soep-is,h,2018,hlf0393,,Expenditures On Telecommunication Amount Per Year,Ausgaben Telekommunikation Betrag/Jahr,,byte,,,,,
soep-is,h,2018,hlf0394,,"Expenditures On Telecommunication, Do Not Know",Ausgaben Telekommunikation k.A.,,byte,,,,,
soep-is,h,2018,hlf0395,,Expenditures On Education/Further E. Yes/No,Ausgaben Bildung/Weiterbildung ja/nein,,byte,,,,,
soep-is,h,2018,hlf0396,,Expenditures On Education/Further E. Amount Per Month,Ausgaben Bildung/Weiterbildung Betrag/Monat,,byte,,,,,
soep-is,h,2018,hlf0397,,Expenditures On Education/Further E. Amount Per Year,Ausgaben Bildung/Weiterbildung Betrag/Jahr,,byte,,,,,
soep-is,h,2018,hlf0398,,Expenditures On Education/Further E. Do Not Know,Ausgaben Bildung/Weiterbildung k.A.,,byte,,,,,
soep-is,h,2018,hlf0399,,Expenditures On Culture Yes /No,Ausgaben Kultur ja/nein,,byte,,,,,
soep-is,h,2018,hlf0400,,Expenditures On Culture Amount Per Month,Ausgaben Kultur Betrag/Monat,,byte,,,,,
soep-is,h,2018,hlf0401,,Expenditures On Culture Amount Per Year,Ausgaben Kultur Betrag/Jahr,,byte,,,,,
soep-is,h,2018,hlf0402,,Expenditures On Culture Do Not Know,Ausgaben Kultur k.A.,,byte,,,,,
soep-is,h,2018,hlf0403,,Expenditures On Leisure Time Yes/No,Ausgaben Freizeit ja/nein,,byte,,,,,
soep-is,h,2018,hlf0404,,Expenditures On Leisure Time Amount Per Month,Ausgaben Freizeit Betrag/Monat,,byte,,,,,
soep-is,h,2018,hlf0405,,Expenditures On Leisure Time Amount Per Year,Ausgaben Freizeit Betrag/Jahr,,byte,,,,,
soep-is,h,2018,hlf0406,,Expenditures On Leisure Time Do Not Know,Ausgaben Freizeit k.A.,,byte,,,,,
soep-is,h,2018,hlf0407,,Expenditures On Holiday Yes/No,Ausgaben Urlaub ja/nein,,byte,,,,,
soep-is,h,2018,hlf0408,,Expenditures On Holiday Amount Per Month,Ausgaben Urlaub Betrag/Monat,,byte,,,,,
soep-is,h,2018,hlf0409,,Expenditures On Holiday Amount Per Year,Ausgaben Urlaub Betrag/Jahr,,byte,,,,,
soep-is,h,2018,hlf0410,,Expenditures On Holiday Do Not Know,Ausgaben Urlaub k.A.,,byte,,,,,
soep-is,h,2018,hlf0411,,Expenditures On Life/Private Pension Insurance Yes/No,Ausgaben Lebens-/private Rentenversicherung ja/nein,,byte,,,,,
soep-is,h,2018,hlf0412,,Expenditures On Life/Private Pension Insurance Amount Per Month,Ausgaben Lebens-/private Rentenversicherung Betrag/Monat,,byte,,,,,
soep-is,h,2018,hlf0413,,Expenditures On Life/Private Pension Insurance Amount Per Year,Ausgaben Lebens-/private Rentenversicherung Betrag/Jahr,,byte,,,,,
soep-is,h,2018,hlf0414,,Expenditures On Life/Private Pension Insurance Do Not Know,Ausgaben Lebens-/private Rentenversicherung k.A.,,byte,,,,,
soep-is,h,2018,hlf0415,,Expenditures On Other Insurances Yes/No,Ausgaben andere Versicherungen ja/nein,,byte,,,,,
soep-is,h,2018,hlf0416,,Expenditures On Other Insurances Amount Per Month,Ausgaben andere Versicherungen Betrag/Monat,,byte,,,,,
soep-is,h,2018,hlf0417,,Expenditures On Other Insurances Amount Per Year,Ausgaben andere Versicherungen Betrag/Jahr,,byte,,,,,
soep-is,h,2018,hlf0418,,Expenditures On Other Insurances Do Not Know,Ausgaben andere Versicherungen k.A.,,byte,,,,,
soep-is,h,2018,hlf0419,,Expenditures On Car Repair Yes/No,Ausgaben Kfz-Reparaturen ja/nein,,byte,,,,,
soep-is,h,2018,hlf0420,,Expenditures On Car Repair Amount Per Month,Ausgaben Kfz-Reparaturen Betrag/Monat,,byte,,,,,
soep-is,h,2018,hlf0421,,Expenditures On Car Repair Amount Per Year,Ausgaben Kfz-Reparaturen Betrag/Jahr,,byte,,,,,
soep-is,h,2018,hlf0422,,Expenditures On Car Repair Do Not Know,Ausgaben Kfz-Reparaturen k.A.,,byte,,,,,
soep-is,h,2018,hlf0423,,Expenditures On Transportation Means Yes/No,Ausgaben Verkehrsmittel ja/nein,,byte,,,,,
soep-is,h,2018,hlf0424,,Expenditures On Transportation Means Amount Per Month,Ausgaben Verkehrsmittel Betrag/Monat,,byte,,,,,
soep-is,h,2018,hlf0425,,Expenditures On Transportation Means Amount Per Year,Ausgaben Verkehrsmittel Betrag/Jahr,,byte,,,,,
soep-is,h,2018,hlf0426,,"Expenditures On Transportation Means, Do Not Know",Ausgaben Verkehrsmittel k.A.,,byte,,,,,
soep-is,h,2018,hlf0427,,Expenditures On Furniture Yes/No,Ausgaben Möbel etc. ja/nein,,byte,,,,,
soep-is,h,2018,hlf0428,,Expenditures On Furniture Amount Per Month,Ausgaben Möbel etc. Betrag/Monat,,byte,,,,,
soep-is,h,2018,hlf0429,,Expenditures On Furniture Amount Per Year,Ausgaben Möbel etc. Betrag/Jahr,,byte,,,,,
soep-is,h,2018,hlf0430,,Expenditures On Furniture Do Not Know,Ausgaben Möbel etc. k.A.,,byte,,,,,
soep-is,h,2018,hlf0431,,Other Expenditures Yes/No,Ausgaben sonstige Ausgaben ja/nein,,byte,,,,,
soep-is,h,2018,hlf0432,,Other Expenditures Amount Per Month,Ausgaben sonstige Ausgaben Betrag/Monat,,byte,,,,,
soep-is,h,2018,hlf0433,,Other Expenditures Amount Per Year,Ausgaben sonstige Ausgaben Betrag/Jahr,,byte,,,,,
soep-is,h,2018,hlf0434,,Other Expenditures Do Not Know,Ausgaben sonstige Ausgaben Betrag k.A.,,byte,,,,,
soep-is,h,2018,hlf0435,,Expenditures On Food Per Week,Ausgaben Lebensmittel - Woche,,byte,,,,,
soep-is,h,2018,hlf0436,,Expenditures On Food Per Month,Ausgaben Lebensmittel - Monat,,byte,,,,,
soep-is,h,2018,hlf0437,,"Expenditures On Food, Do Not Know","Ausgaben Lebensmittel, k.A.",,byte,,,,,
soep-is,h,2018,hli0001,,Acquired In Last 12 Months-1st Vehicle,seit 12 Mon. - 1. Fahrzeug,,byte,,,,,
soep-is,h,2018,hli0002,,Acquired In Last 12 Months-2nd Vehicle,seit 12 Mon. - 2. Fahrzeug,,byte,,,,,
soep-is,h,2018,hli0003,,Acquired In Last 12 Months-3rd Vehicle,seit 12 Mon. - 3. Fahrzeug,,byte,,,,,
soep-is,h,2018,hli0004,,Acquired In Last 12 Months-4th Vehicle,seit 12 Mon. - 4. Fahrzeug,,byte,,,,,
soep-is,h,2018,hli0005,,Number Of Vehicles In HH,Anzahl KFZ im HH,,byte,,,,,
soep-is,h,2018,hli0006,,No Vehicle In HH,kein KFZ im HH,,byte,,,,,
soep-is,h,2018,hli0007,,Type 1st Vehicle,1.Fahrzeug Art,,byte,,,,,
soep-is,h,2018,hli0008,,Acquired In Year-1st Vehicle,1.Fahrzeug Anschaffungsjahr,,byte,,,,,
soep-is,h,2018,hli0009,,Acquired In Month-1st Vehicle,1.Fahrzeug Anschaffungsmonat,,byte,,,,,
soep-is,h,2018,hli0010,,Km Per Year-1st Vehicle,1.Fahrzeug km pro Jahr,,byte,,,,,
soep-is,h,2018,hli0011,,Fuel Consumption Per 100Km-1st Vehicle,1.Fahrzeug Verbrauch auf 100km,,byte,,,,,
soep-is,h,2018,hli0012,,Type Fuel-1st Vehicle,1.Fahrzeug Kraftstoffart,,byte,,,,,
soep-is,h,2018,hli0013,,Type 2nd Vehicle,2.Fahrzeug Art,,byte,,,,,
soep-is,h,2018,hli0014,,Acquired In Year-2nd Vehicle,2.Fahrzeug Anschaffungsjahr,,byte,,,,,
soep-is,h,2018,hli0015,,Acquired In Month-2nd Vehicle,2.Fahrzeug Anschaffungsmonat,,byte,,,,,
soep-is,h,2018,hli0016,,Km Per Year-2nd Vehicle,2.Fahrzeug km pro Jahr,,byte,,,,,
soep-is,h,2018,hli0017,,Fuel Consumption Per 100Km-2nd Vehicle,2.Fahrzeug Verbrauch auf 100km,,byte,,,,,
soep-is,h,2018,hli0018,,Type Fuel-2nd Vehicle,2.Fahrzeug Kraftstoffart,,byte,,,,,
soep-is,h,2018,hli0019,,Type 3rd Vehicle,3.Fahrzeug Art,,byte,,,,,
soep-is,h,2018,hli0020,,Acquired In Year-3rd Vehicle,3.Fahrzeug Anschaffungsjahr,,byte,,,,,
soep-is,h,2018,hli0021,,Acquired In Month-3rd Vehicle,3.Fahrzeug Anschaffungsmonat,,byte,,,,,
soep-is,h,2018,hli0022,,Km Per Year-3rd Vehicle,3.Fahrzeug km pro Jahr,,byte,,,,,
soep-is,h,2018,hli0023,,Fuel Consumption Per 100Km-3rd Vehicle,3.Fahrzeug Verbrauch auf 100km,,byte,,,,,
soep-is,h,2018,hli0024,,Type Fuel-3rd Vehicle,3.Fahrzeug Kraftstoffart,,byte,,,,,
soep-is,h,2018,hli0025,,Type 4th Vehicle,4.Fahrzeug Art,,byte,,,,,
soep-is,h,2018,hli0026,,Acquired In Year-4th Vehicle,4.Fahrzeug Anschaffungsjahr,,byte,,,,,
soep-is,h,2018,hli0028,,Km Per Year-4th Vehicle,4.Fahrzeug km pro Jahr,,byte,,,,,
soep-is,h,2018,hli0029,,Fuel Consumption Per 100Km-4th Vehicle,4.Fahrzeug Verbrauch auf 100km,,byte,,,,,
soep-is,h,2018,hli0030,,Type Fuel-4th Vehicle,4.Fahrzeug Kraftstoffart,,byte,,,,,
soep-is,h,2018,hli0031,,Cook With District Heating,Kochen mit Fernwärme,,byte,,,,,
soep-is,h,2018,hli0032,,Heat With Oil,Heizung mit Öl,,byte,,,,,
soep-is,h,2018,hli0033,,Heat Water With Oil,Warmwasser mit Öl,,byte,,,,,
soep-is,h,2018,hli0034,,Cook With Oil,Kochen mit Öl,,byte,,,,,
soep-is,h,2018,hli0036,,Monthly Exp. Oil,Monatliche Ausgaben für Öl,,byte,,,,,
soep-is,h,2018,hli0037,,Annual Exp. Oil,Jährliche Ausgaben für Öl,,byte,,,,,
soep-is,h,2018,hli0038,,Heat With Gas,Heizung mit Gas,,byte,,,,,
soep-is,h,2018,hli0039,,Heat Water With Gas,Warmwasser mit Gas,,byte,,,,,
soep-is,h,2018,hli0040,,Cook With Gas,Kochen mit Gas,,byte,,,,,
soep-is,h,2018,hli0042,,Monthly Exp. Gas,Monatliche Ausgaben für Gas,,byte,,,,,
soep-is,h,2018,hli0043,,Annual Exp. Gas,Jährliche Ausgaben für Gas,,byte,,,,,
soep-is,h,2018,hli0044,,Heat With District Heating,Heizung mit Fernwarme,,byte,,,,,
soep-is,h,2018,hli0045,,Heat Water With District Heating,Warmwasser mit Fernwärme,,byte,,,,,
soep-is,h,2018,hli0047,,Monthly Exp. District Heating,Montliche Ausgaben für Fernwärme,,byte,,,,,
soep-is,h,2018,hli0048,,Annual Exp. District Heating,Jährliche Ausgaben für Fernwärme,,byte,,,,,
soep-is,h,2018,hli0049,,Heat With Electricity,Heizung mit Strom,,byte,,,,,
soep-is,h,2018,hli0050,,Heat Water With Electricity,Warmwasser mit Strom,,byte,,,,,
soep-is,h,2018,hli0051,,Cook With Electricity,Kochen mit Strom,,byte,,,,,
soep-is,h,2018,hli0052,,"Lights,Appliances With Electricity","Licht,Geräte mit Strom",,byte,,,,,
soep-is,h,2018,hli0054,,Monthly Exp. Electricity,Montliche Ausgaben für Strom,,byte,,,,,
soep-is,h,2018,hli0055,,Annual Exp. Electricity,Jährliche Ausgaben für Strom,,byte,,,,,
soep-is,h,2018,hli0056,,Heat With Solar Energy,Heizung mit Solarenerg,,byte,,,,,
soep-is,h,2018,hli0057,,Heat Water With Solar Energy,Warmwasser mit Solarenerg,,byte,,,,,
soep-is,h,2018,hli0058,,Cook With Solar Energy,Kochen mit Solarenerg,,byte,,,,,
soep-is,h,2018,hli0061,,"Heat With Coal, Wood","Heizung mit Kohle,Holz",,byte,,,,,
soep-is,h,2018,hli0062,,"Heat Water With Coal, Wood","Warmwasser mit Kohle,Holz",,byte,,,,,
soep-is,h,2018,hli0063,,"Cook With Coal, Wood","Kochen mit Kohle,Holz",,byte,,,,,
soep-is,h,2018,hli0065,,"Monthly Exp. Coal, Wood","Montliche Ausgaben für Kohle,Holz",,byte,,,,,
soep-is,h,2018,hli0066,,"Annual Exp. Coal, Wood","Jährliche Ausgaben für Kohle,Holz",,byte,,,,,
soep-is,h,2018,hli0067,,Heat With Other,Heizung mit Sonstige,,byte,,,,,
soep-is,h,2018,hli0068,,Heat Water With Other,Warmwasser mit Sonstige,,byte,,,,,
soep-is,h,2018,hli0069,,Cook With Other,Kochen mit Sonstige,,byte,,,,,
soep-is,h,2018,hli0071,,Monthly Exp. Other,Montliche Ausgaben für Sonstige,,byte,,,,,
soep-is,h,2018,hli0072,,Annual Exp. Other,Jährliche Ausgaben für Sonstige,,byte,,,,,
soep-is,h,2018,hlj0004,,Foreign Families In Area,Leben ausländ. Familien im Wohngebiet,,byte,,,,,
soep-is,h,2018,hlk0045,,Generated Income Threshold For HRF,Generierte Einkommensschwelle für HRF,,byte,,,,,
soep-is,h,2018,hlk0046,,"Calculated Mon. HH Net Income, Infratest","Errechn. monatl. HH-nettoeink., Infratest",,byte,,,,,
soep-is,h,2018,hlk0047,,"Selection Criteria, Hi-Income",Auswahlkriterium Hi-Income ab Welle2(G),,byte,,,,,
soep-is,h,2018,hlf0153,,Neighbourhood Of Household,Wohngegend des Zielhaushaltes,,byte,,,,,
soep-is,h,2018,hlf0059,,Condition Of House,Zustand des Hauses in dem man wohnt,,byte,,,,,
soep-is,h,2018,hlf0174,,Color Television In HH,Farb-TV im HH,,byte,,,,,
soep-is,h,2018,hlf0176,,Telephone In HH,Telefon im HH,,byte,,,,,
soep-is,h,2018,hlf0178,,Internet In HH,Internet HH,,byte,,,,,
soep-is,h,2018,hlf0182,,HH Building In Good Condition,Haus in gutem Zustand,,byte,,,,,
soep-is,h,2018,hlf0184,,HH Located In Good Neighborhood,gute Wohngegend,,byte,,,,,
soep-is,h,2018,hlf0192,,"Eat Meat, Poultry Or Fish Every Other Day",Warme Mahlzeit alle zwei Tage,,byte,,,,,
soep-is,h,2018,hlf0175,,Reason For No Color Television In HH,Farb-TV: Gründe,,byte,,,,,
soep-is,h,2018,hlf0177,,Reason For No Telephone In HH,Telefon: Gründe,,byte,,,,,
soep-is,h,2018,hlf0179,,Reasons For No Internet In HH,Internet: Gründe,,byte,,,,,
soep-is,h,2018,hlf0183,,Reason For Poor Condition Of HH Building,Hauszustand: Gründe,,byte,,,,,
soep-is,h,2018,hlf0185,,Reason For HH Located In Bad Neighborhood,gute Wohngegend: Gründe,,byte,,,,,
